rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,akamaiedge.net,Content Servers
9,apple-dns.net,Content Servers
10,ui.com,Technology
11,office.com,Technology
12,icloud.com,File Sharing
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,amazonaws.com,Technology
17,spotify.com,Audio Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,live.com,Technology;Webmail
20,googlevideo.com,Search Engines;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,aaplimg.com,Information Technology;Content Servers;Technology
23,ntp.org,Technology
24,bing.com,Search Engines
25,instagram.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,netflix.com,Movies;Video Streaming
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,office365.com,Technology
31,azure.com,Technology
32,tiktokv.com,Social Networks;Video Streaming
33,one.one,Information Technology
34,cloudfront.net,Content Servers;Science;Technology
35,microsoftonline.com,Technology
36,msn.com,News & Media
37,gvt2.com,Content Servers
38,google-analytics.com,Business;Technology
39,app-measurement.com,APIs
40,fastly.net,Information Security;Information Technology;Technology
41,ytimg.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,snapchat.com,Social Networks
44,trafficmanager.net,Content Servers
45,office.net,Content Servers
46,cdn77.org,Content Servers
47,google.ch,Search Engines
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cloudflare-dns.com,Content Servers
50,fbcdn.net,Social Networks
51,lencr.org,Information Technology
52,gmail.com,Webmail
53,adnxs.com,Content Servers
54,sentry.io,Business
55,yahoo.com,News & Media
56,pki.goog,Information Security
57,amazon.com,Ecommerce
58,windows.net,Technology
59,digicert.com,Information Security
60,unifi-ai.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,outlook.com,Webmail
63,ttlivecdn.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,bytefcdn-oversea.com,
66,msftncsi.com,Content Servers
67,googletagmanager.com,Content Servers
68,synology.com,Technology
69,googleadservices.com,Advertisements
70,ubnt.com,Technology;Advertisements
71,criteo.com,Business
72,ubuntu.com,Technology
73,windows.com,Information Technology
74,akamaized.net,Content Servers
75,ggpht.com,Content Servers
76,rubiconproject.com,Advertisements
77,dropbox.com,File Sharing
78,mzstatic.com,Information Technology;Technology
79,cdn-apple.com,Content Servers
80,mozilla.com,Information Technology
81,linkedin.com,Professional Networking
82,appcenter.ms,Technology
83,msftconnecttest.com,Content Servers
84,safebrowsing.apple,Content Servers
85,azureedge.net,Content Servers
86,pubmatic.com,Business;Technology
87,ntppool.org,Technology
88,meethue.com,Business;Technology
89,smartadserver.com,Advertisements
90,casalemedia.com,Advertisements
91,twitter.com,Social Networks
92,msidentity.com,Information Technology
93,unity3d.com,Gaming;Technology
94,bytefcdn-ttpeu.com,Content Servers
95,gvt1.com,Content Servers
96,adsafeprotected.com,Advertisements
97,adobe.com,Technology
98,scorecardresearch.com,Business
99,dns.google,Information Technology
100,a2z.com,Content Servers
