rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,amazonaws.com,Technology
11,cloudflare.com,Technology
12,live.com,Technology;Webmail
13,azure.com,Technology
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,akamai.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,apple-dns.net,Content Servers
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,youtube.com,Video Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,icloud.com,File Sharing;Content Servers
24,spotify.com,Audio Streaming
25,office.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,gvt2.com,Content Servers
28,office365.com,Technology
29,tiktokcdn.com,Content Servers;Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,google-analytics.com,Business;Technology
32,ntp.org,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,trafficmanager.net,Content Servers
35,lencr.org,Information Technology
36,microsoftonline.com,Technology
37,msn.com,News & Media
38,fbcdn.net,Social Networks
39,tiktokv.com,Social Networks;Video Streaming
40,yahoo.com,News & Media
41,windowsupdate.com,Information Technology;Business
42,adnxs.com,Content Servers
43,ytimg.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,sharepoint.com,File Sharing;Technology
48,outlook.com,Webmail
49,snapchat.com,Social Networks
50,amazon-adsystem.com,Advertisements
51,googleadservices.com,Advertisements
52,googletagmanager.com,Content Servers
53,linkedin.com,Professional Networking
54,criteo.com,Business
55,windows.net,Technology
56,cdn77.org,Content Servers
57,msftncsi.com,Content Servers
58,digicert.com,Information Security
59,rubiconproject.com,Advertisements
60,windows.com,Information Technology
61,pki.goog,Information Security
62,cdninstagram.com,Content Servers
63,pubmatic.com,Business;Technology
64,smartadserver.com,Advertisements
65,ubuntu.com,Technology
66,app-measurement.com,APIs
67,amazon.com,Ecommerce
68,akamaized.net,Content Servers
69,mozilla.com,Information Technology
70,gmail.com,Webmail
71,twitter.com,Social Networks
72,casalemedia.com,Advertisements
73,brave.com,Information Technology
74,netflix.com,Movies;Video Streaming
75,ttlivecdn.com,Content Servers
76,dropbox.com,File Sharing
77,google.ch,Search Engines
78,adobe.com,Technology
79,azureedge.net,Content Servers
80,sentry.io,Business
81,bytefcdn-oversea.com,
82,github.com,Technology
83,msftconnecttest.com,Content Servers
84,gvt1.com,Content Servers
85,appcenter.ms,Technology
86,msedge.net,Content Servers
87,ggpht.com,Content Servers
88,adobe.io,Business;Technology
89,2mdn.net,Content Servers
90,scorecardresearch.com,Business
91,app-analytics-services.com,Content Servers
92,facebook.net,Social Networks
93,adsafeprotected.com,Advertisements
94,scdn.co,Content Servers
95,slack.com,Instant Messengers
96,openx.net,Advertisements
97,taboola.com,Business;Advertisements
98,adform.net,Content Servers
99,3lift.com,Business
100,mozilla.org,Technology
