rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,icloud.com,File Sharing
14,akamai.net,Content Servers
15,spotify.com,Audio Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,amazonaws.com,Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,tiktokcdn.com,Content Servers;Social Networks
20,bing.com,Search Engines
21,youtube.com,Video Streaming
22,ui.com,Technology
23,azure.com,Technology
24,office.net,Content Servers
25,office365.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,cloudflare.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googleusercontent.com,Content Servers
30,instagram.com,Social Networks
31,msn.com,News & Media
32,ntp.org,Technology
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,gvt2.com,Content Servers
36,microsoftonline.com,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,netflix.com,Movies;Video Streaming
39,one.one,Information Technology
40,adnxs.com,Content Servers
41,trafficmanager.net,Content Servers
42,sharepoint.com,File Sharing;Technology
43,google.ch,Search Engines
44,snapchat.com,Social Networks
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,app-measurement.com,APIs
47,windowsupdate.com,Information Technology;Business
48,fastly.net,Information Security;Information Technology;Technology
49,fbcdn.net,Social Networks
50,cdn77.org,Content Servers
51,ytimg.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,lencr.org,Information Technology
54,outlook.com,Webmail
55,googleadservices.com,Advertisements
56,googletagmanager.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,pki.goog,Information Security
59,yahoo.com,News & Media
60,sentry.io,Business
61,windows.net,Technology
62,criteo.com,Business
63,windows.com,Information Technology
64,gmail.com,Webmail
65,msftncsi.com,Content Servers
66,digicert.com,Information Security
67,akamaized.net,Content Servers
68,amazon.com,Ecommerce
69,linkedin.com,Professional Networking
70,rubiconproject.com,Advertisements
71,ttlivecdn.com,Content Servers
72,bytefcdn-oversea.com,
73,smartadserver.com,Advertisements
74,dropbox.com,File Sharing
75,azureedge.net,Content Servers
76,adobe.io,Business;Technology
77,mozilla.com,Information Technology
78,appcenter.ms,Technology
79,msftconnecttest.com,Content Servers
80,pubmatic.com,Business;Technology
81,casalemedia.com,Advertisements
82,unifi-ai.com,Content Servers
83,adobe.com,Technology
84,scorecardresearch.com,Business
85,synology.com,Technology
86,adsafeprotected.com,Advertisements
87,cdn-apple.com,Content Servers
88,ggpht.com,Content Servers
89,gvt1.com,Content Servers
90,mzstatic.com,Information Technology;Technology
91,ubuntu.com,Technology
92,teads.tv,Advertisements
93,2mdn.net,Content Servers
94,twitter.com,Social Networks
95,msedge.net,Content Servers
96,ubnt.com,Technology;Advertisements
97,safebrowsing.apple,Content Servers
98,adform.net,Content Servers
99,scdn.co,Content Servers
100,msidentity.com,Information Technology
