rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,icloud.com,File Sharing
14,spotify.com,Audio Streaming
15,amazonaws.com,Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,ui.com,Technology
20,tiktokcdn.com,Content Servers;Social Networks
21,youtube.com,Video Streaming
22,bing.com,Search Engines
23,azure.com,Technology
24,office365.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,office.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,instagram.com,Social Networks
30,msn.com,News & Media
31,ntp.org,Technology
32,cloudflare.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,microsoftonline.com,Technology
36,gvt2.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,trafficmanager.net,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,app-measurement.com,APIs
41,one.one,Information Technology
42,google.ch,Search Engines
43,sharepoint.com,File Sharing;Technology
44,adnxs.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,snapchat.com,Social Networks
47,windowsupdate.com,Information Technology;Business
48,fastly.net,Information Security;Information Technology;Technology
49,ytimg.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,lencr.org,Information Technology
52,outlook.com,Webmail
53,cdn77.org,Content Servers
54,googletagmanager.com,Content Servers
55,yahoo.com,News & Media
56,amazon-adsystem.com,Advertisements
57,pki.goog,Information Security
58,criteo.com,Business
59,fbcdn.net,Social Networks
60,googleadservices.com,Advertisements
61,sentry.io,Business
62,windows.net,Technology
63,gmail.com,Webmail
64,digicert.com,Information Security
65,msftncsi.com,Content Servers
66,akamaized.net,Content Servers
67,rubiconproject.com,Advertisements
68,linkedin.com,Professional Networking
69,ttlivecdn.com,Content Servers
70,amazon.com,Ecommerce
71,windows.com,Information Technology
72,dropbox.com,File Sharing
73,appcenter.ms,Technology
74,unifi-ai.com,Content Servers
75,adobe.io,Business;Technology
76,mozilla.com,Information Technology
77,bytefcdn-oversea.com,
78,azureedge.net,Content Servers
79,pubmatic.com,Business;Technology
80,smartadserver.com,Advertisements
81,msftconnecttest.com,Content Servers
82,adobe.com,Technology
83,gvt1.com,Content Servers
84,casalemedia.com,Advertisements
85,scorecardresearch.com,Business
86,synology.com,Technology
87,ubuntu.com,Technology
88,ggpht.com,Content Servers
89,adsafeprotected.com,Advertisements
90,cdn-apple.com,Content Servers
91,2mdn.net,Content Servers
92,mzstatic.com,Information Technology;Technology
93,msedge.net,Content Servers
94,ubnt.com,Technology;Advertisements
95,adform.net,Content Servers
96,safebrowsing.apple,Content Servers
97,scdn.co,Content Servers
98,msidentity.com,Information Technology
99,teads.tv,Advertisements
100,twitter.com,Social Networks
