rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,ui.com,Technology
9,akamaiedge.net,Content Servers
10,apple-dns.net,Content Servers
11,doubleclick.net,Advertisements
12,icloud.com,File Sharing
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,office.com,Technology
17,tiktokcdn.com,Content Servers;Social Networks
18,spotify.com,Audio Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,ntp.org,Technology
23,live.com,Technology;Webmail
24,instagram.com,Social Networks
25,netflix.com,Movies;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,bing.com,Search Engines
28,googleusercontent.com,Content Servers
29,azure.com,Technology
30,office365.com,Technology
31,cloudflare.com,Technology
32,one.one,Information Technology
33,tiktokv.com,Social Networks;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,microsoftonline.com,Technology
36,app-measurement.com,APIs
37,google-analytics.com,Business;Technology
38,gvt2.com,Content Servers
39,snapchat.com,Social Networks
40,msn.com,News & Media
41,ytimg.com,Content Servers
42,trafficmanager.net,Content Servers
43,windowsupdate.com,Information Technology;Business
44,google.ch,Search Engines
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,fastly.net,Information Security;Information Technology;Technology
47,cloudflare-dns.com,Content Servers
48,cdn77.org,Content Servers
49,sentry.io,Business
50,unifi-ai.com,Content Servers
51,gmail.com,Webmail
52,fbcdn.net,Social Networks
53,pki.goog,Information Security
54,yahoo.com,News & Media
55,lencr.org,Information Technology
56,adnxs.com,Content Servers
57,office.net,Content Servers
58,amazon.com,Ecommerce
59,digicert.com,Information Security
60,windows.net,Technology
61,ttlivecdn.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,synology.com,Technology
64,outlook.com,Webmail
65,msftncsi.com,Content Servers
66,bytefcdn-oversea.com,
67,googleadservices.com,Advertisements
68,googletagmanager.com,Content Servers
69,ubnt.com,Technology;Advertisements
70,sharepoint.com,File Sharing;Technology
71,ubuntu.com,Technology
72,criteo.com,Business
73,ggpht.com,Content Servers
74,windows.com,Information Technology
75,dropbox.com,File Sharing
76,rubiconproject.com,Advertisements
77,mzstatic.com,Information Technology;Technology
78,meethue.com,Business;Technology
79,mozilla.com,Information Technology
80,akamaized.net,Content Servers
81,appcenter.ms,Technology
82,ntppool.org,Technology
83,gvt1.com,Content Servers
84,cdn-apple.com,Content Servers
85,safebrowsing.apple,Content Servers
86,msftconnecttest.com,Content Servers
87,smartadserver.com,Advertisements
88,linkedin.com,Professional Networking
89,pubmatic.com,Business;Technology
90,casalemedia.com,Advertisements
91,msidentity.com,Information Technology
92,azureedge.net,Content Servers
93,unity3d.com,Gaming;Technology
94,twitter.com,Social Networks
95,adsafeprotected.com,Advertisements
96,bytefcdn-ttpeu.com,Content Servers
97,adform.net,Content Servers
98,scorecardresearch.com,Business
99,scdn.co,Content Servers
100,adobe.com,Technology
