rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,instagram.com,Social Networks
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,ytimg.com,Content Servers
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,tiktokcdn.com,Content Servers;Social Networks
17,office.com,Technology
18,cloudflare-dns.com,Content Servers
19,bing.com,Search Engines
20,msn.com,News & Media
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,qq.com,News & Media
29,google.mn,Search Engines
30,office.net,Content Servers
31,google-analytics.com,Business;Technology
32,ggpht.com,Content Servers
33,akamaiedge.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazon-adsystem.com,Advertisements
36,googlesyndication.com,Search Engines;Advertisements
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,akamaized.net,Content Servers
40,spotify.com,Audio Streaming
41,yahoo.com,News & Media
42,twitter.com,Social Networks
43,ntp.org,Technology
44,opera.com,Technology
45,cdn77.org,Content Servers
46,windowsupdate.com,Information Technology;Business
47,lencr.org,Information Technology
48,windows.com,Information Technology
49,app-measurement.com,APIs
50,viber.com,Instant Messengers;Internet Phone & VOIP
51,roblox.com,Gaming;Safe for Kids
52,one.one,Information Technology
53,tiktokcdn-us.com,Content Servers
54,linkedin.com,Professional Networking
55,grammarly.com,Information Technology
56,googleadservices.com,Advertisements
57,googletagmanager.com,Content Servers
58,pki.goog,Information Security
59,msedge.net,Content Servers
60,rbxcdn.com,Content Servers
61,azure.com,Technology
62,sharepoint.com,File Sharing;Technology
63,cdninstagram.com,Content Servers
64,yandex.ru,News & Media
65,grammarly.io,Information Technology;Content Servers
66,msftconnecttest.com,Content Servers
67,microsoftonline.com,Technology
68,digicert.com,Information Security
69,gboxlab.com,Information Technology
70,msftncsi.com,Content Servers
71,bytefcdn-oversea.com,
72,fbsbx.com,Content Servers
73,azureedge.net,Content Servers
74,steamstatic.com,Content Servers
75,sentry.io,Business
76,verisign.com,Information Technology
77,khanbank.com,Economy & Finance
78,ttlivecdn.com,Content Servers
79,rubiconproject.com,Advertisements
80,adnxs.com,Content Servers
81,dns.google,Information Technology
82,criteo.com,Business
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,facebook.net,Social Networks
85,office365.com,Technology
86,appsflyersdk.com,Content Servers
87,alicdn.com,Content Servers
88,cdn-apple.com,Content Servers
89,appcenter.ms,Technology
90,pubmatic.com,Business;Technology
91,brave.com,Information Technology
92,amazon.it,Ecommerce
93,unity3d.com,Gaming;Technology
94,taobao.com,Ecommerce
95,amazon.com,Ecommerce
96,snapchat.com,Social Networks
97,mixpanel.com,Business
98,mozilla.com,Information Technology
99,openx.net,Advertisements
100,fastly.net,Information Security;Information Technology;Technology
