rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,cloudfront.net,Content Servers;Science;Technology
15,office.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,akamaiedge.net,Content Servers
21,bing.com,Search Engines
22,akamai.net,Content Servers
23,spotify.com,Audio Streaming
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,amazonaws.com,Technology
27,cloudflare.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,ttlivecdn.com,Content Servers
30,msn.com,News & Media
31,cloudflare-dns.com,Content Servers
32,cdn77.org,Content Servers
33,office.net,Content Servers
34,icloud.com,File Sharing
35,ytimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,microsoftonline.com,Technology
41,amazon.com,Ecommerce
42,azure.com,Technology
43,office365.com,Technology
44,netflix.com,Movies;Video Streaming
45,windows.com,Information Technology
46,bytefcdn-oversea.com,
47,lencr.org,Information Technology
48,googleadservices.com,Advertisements
49,app-measurement.com,APIs
50,yahoo.com,News & Media
51,akamaized.net,Content Servers
52,amazon-adsystem.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,googletagmanager.com,Content Servers
55,msftncsi.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,ggpht.com,Content Servers
58,trafficmanager.net,Content Servers
59,azureedge.net,Content Servers
60,one.one,Information Technology
61,adnxs.com,Content Servers
62,twitter.com,Social Networks
63,ui.com,Technology
64,gvt1.com,Content Servers
65,linkedin.com,Professional Networking
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,cdninstagram.com,Content Servers
68,sharepoint.com,File Sharing;Technology
69,snapchat.com,Social Networks
70,rubiconproject.com,Advertisements
71,gmail.com,Webmail
72,msftconnecttest.com,Content Servers
73,dns.google,Information Technology
74,appcenter.ms,Technology
75,msedge.net,Content Servers
76,outlook.com,Webmail
77,bytefcdn-ttpeu.com,Content Servers
78,windows.net,Technology
79,criteo.com,Business
80,sentry.io,Business
81,pubmatic.com,Business;Technology
82,pki.goog,Information Security
83,taboola.com,Business;Advertisements
84,digicert.com,Information Security
85,rocket-cdn.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,opera.com,Technology
88,scorecardresearch.com,Business
89,smartadserver.com,Advertisements
90,facebook.net,Social Networks
91,unity3d.com,Gaming;Technology
92,ampproject.org,Information Technology
93,adobe.io,Business;Technology
94,brave.com,Information Technology
95,scdn.co,Content Servers
96,appsflyersdk.com,Content Servers
97,tiktokcdn-us.com,Content Servers
98,mozilla.com,Information Technology
99,adobe.com,Technology
100,canva.com,Hobbies & Interests
