rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,office.com,Technology
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,msn.com,News & Media
27,office.net,Content Servers
28,cloudflare.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,ttlivecdn.com,Content Servers
32,ytimg.com,Content Servers
33,icloud.com,File Sharing
34,amazon.com,Ecommerce
35,ui.com,Technology
36,netflix.com,Movies;Video Streaming
37,office365.com,Technology
38,ntp.org,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cdn77.org,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudflare-dns.com,Content Servers
43,google-analytics.com,Business;Technology
44,azure.com,Technology
45,windows.com,Information Technology
46,microsoftonline.com,Technology
47,googleadservices.com,Advertisements
48,msftncsi.com,Content Servers
49,yahoo.com,News & Media
50,lencr.org,Information Technology
51,bytefcdn-oversea.com,
52,googletagmanager.com,Content Servers
53,app-measurement.com,APIs
54,ggpht.com,Content Servers
55,one.one,Information Technology
56,amazon-adsystem.com,Advertisements
57,gmail.com,Webmail
58,trafficmanager.net,Content Servers
59,windowsupdate.com,Information Technology;Business
60,sharepoint.com,File Sharing;Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,twitter.com,Social Networks
63,gvt1.com,Content Servers
64,msftconnecttest.com,Content Servers
65,akamaized.net,Content Servers
66,snapchat.com,Social Networks
67,fastly.net,Information Security;Information Technology;Technology
68,cdninstagram.com,Content Servers
69,outlook.com,Webmail
70,linkedin.com,Professional Networking
71,adnxs.com,Content Servers
72,pubmatic.com,Business;Technology
73,msedge.net,Content Servers
74,sentry.io,Business
75,azureedge.net,Content Servers
76,google.com.pa,Search Engines
77,opera.com,Technology
78,pki.goog,Information Security
79,facebook.net,Social Networks
80,windows.net,Technology
81,appcenter.ms,Technology
82,digicert.com,Information Security
83,rubiconproject.com,Advertisements
84,bytefcdn-ttpeu.com,Content Servers
85,adobe.com,Technology
86,dropbox.com,File Sharing
87,unity3d.com,Gaming;Technology
88,taboola.com,Business;Advertisements
89,scorecardresearch.com,Business
90,adobe.io,Business;Technology
91,brave.com,Information Technology
92,nakheelteam.cc,Technology
93,scdn.co,Content Servers
94,criteo.com,Business
95,a2z.com,Content Servers
96,tiktokcdn-us.com,Content Servers
97,ampproject.org,Information Technology
98,appsflyersdk.com,Content Servers
99,avcdn.net,Content Servers
100,samsungcloud.com,Content Servers
