rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,cloudfront.net,Content Servers;Science;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,office.com,Technology
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,office.net,Content Servers
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,apple-dns.net,Content Servers
30,ytimg.com,Content Servers
31,fbcdn.net,Social Networks
32,ttlivecdn.com,Content Servers
33,icloud.com,File Sharing
34,cloudflare-dns.com,Content Servers
35,cdn77.org,Content Servers
36,netflix.com,Movies;Video Streaming
37,google-analytics.com,Business;Technology
38,windows.com,Information Technology
39,ntp.org,Technology
40,amazon.com,Ecommerce
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,microsoftonline.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,googleadservices.com,Advertisements
45,googletagmanager.com,Content Servers
46,lencr.org,Information Technology
47,office365.com,Technology
48,bytefcdn-oversea.com,
49,azure.com,Technology
50,ggpht.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,yahoo.com,News & Media
53,fastly.net,Information Security;Information Technology;Technology
54,azureedge.net,Content Servers
55,twitter.com,Social Networks
56,app-measurement.com,APIs
57,msftconnecttest.com,Content Servers
58,cdninstagram.com,Content Servers
59,akamaized.net,Content Servers
60,amazon-adsystem.com,Advertisements
61,snapchat.com,Social Networks
62,msftncsi.com,Content Servers
63,trafficmanager.net,Content Servers
64,sharepoint.com,File Sharing;Technology
65,adnxs.com,Content Servers
66,gvt1.com,Content Servers
67,ui.com,Technology
68,one.one,Information Technology
69,outlook.com,Webmail
70,linkedin.com,Professional Networking
71,rubiconproject.com,Advertisements
72,appcenter.ms,Technology
73,gmail.com,Webmail
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,digicert.com,Information Security
76,opera.com,Technology
77,dns.google,Information Technology
78,windows.net,Technology
79,scorecardresearch.com,Business
80,pki.goog,Information Security
81,pubmatic.com,Business;Technology
82,msedge.net,Content Servers
83,criteo.com,Business
84,dropbox.com,File Sharing
85,appsflyersdk.com,Content Servers
86,facebook.net,Social Networks
87,taboola.com,Business;Advertisements
88,brave.com,Information Technology
89,adobe.com,Technology
90,canva.com,Hobbies & Interests
91,ampproject.org,Information Technology
92,bytefcdn-ttpeu.com,Content Servers
93,twimg.com,Content Servers
94,a2z.com,Content Servers
95,unity3d.com,Gaming;Technology
96,smartadserver.com,Advertisements
97,qq.com,News & Media
98,mozilla.com,Information Technology
99,tiktokcdn-us.com,Content Servers
100,rocket-cdn.com,Content Servers
