rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,spotify.com,Audio Streaming
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,cloudflare.com,Technology
27,akamai.net,Content Servers
28,fbcdn.net,Social Networks
29,office.net,Content Servers
30,apple-dns.net,Content Servers
31,ytimg.com,Content Servers
32,icloud.com,File Sharing
33,ttlivecdn.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,cdn77.org,Content Servers
36,ntp.org,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,google-analytics.com,Business;Technology
39,microsoftonline.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googleadservices.com,Advertisements
42,lencr.org,Information Technology
43,amazon.com,Ecommerce
44,windows.com,Information Technology
45,office365.com,Technology
46,bytefcdn-oversea.com,
47,netflix.com,Movies;Video Streaming
48,ggpht.com,Content Servers
49,azure.com,Technology
50,windowsupdate.com,Information Technology;Business
51,cdninstagram.com,Content Servers
52,azureedge.net,Content Servers
53,googletagmanager.com,Content Servers
54,akamaized.net,Content Servers
55,msftncsi.com,Content Servers
56,app-measurement.com,APIs
57,amazon-adsystem.com,Advertisements
58,fastly.net,Information Security;Information Technology;Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,twitter.com,Social Networks
61,yahoo.com,News & Media
62,linkedin.com,Professional Networking
63,one.one,Information Technology
64,adnxs.com,Content Servers
65,snapchat.com,Social Networks
66,trafficmanager.net,Content Servers
67,appcenter.ms,Technology
68,gvt1.com,Content Servers
69,msftconnecttest.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,gmail.com,Webmail
72,rubiconproject.com,Advertisements
73,pki.goog,Information Security
74,pubmatic.com,Business;Technology
75,windows.net,Technology
76,msedge.net,Content Servers
77,dns.google,Information Technology
78,digicert.com,Information Security
79,facebook.net,Social Networks
80,adobe.com,Technology
81,outlook.com,Webmail
82,criteo.com,Business
83,brave.com,Information Technology
84,opera.com,Technology
85,bytefcdn-ttpeu.com,Content Servers
86,dropbox.com,File Sharing
87,appsflyersdk.com,Content Servers
88,taboola.com,Business;Advertisements
89,clarity.ms,Content Servers
90,ui.com,Technology
91,scorecardresearch.com,Business
92,unity3d.com,Gaming;Technology
93,nr-data.net,Content Servers
94,sentry.io,Business
95,ampproject.org,Information Technology
96,scdn.co,Content Servers
97,smartadserver.com,Advertisements
98,cloudflareclient.com,Content Servers
99,android.com,Technology
100,tiktokcdn-us.com,Content Servers
