rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,office.net,Content Servers
24,msn.com,News & Media
25,cloudflare-dns.com,Content Servers
26,spotify.com,Audio Streaming
27,cloudflare.com,Technology
28,akamai.net,Content Servers
29,amazon.com,Ecommerce
30,ttlivecdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,fbcdn.net,Social Networks
33,ui.com,Technology
34,apple-dns.net,Content Servers
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,cdn77.org,Content Servers
37,azure.com,Technology
38,icloud.com,File Sharing
39,ntp.org,Technology
40,ytimg.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,office365.com,Technology
43,netflix.com,Movies;Video Streaming
44,google-analytics.com,Business;Technology
45,yahoo.com,News & Media
46,lencr.org,Information Technology
47,microsoftonline.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,googleadservices.com,Advertisements
50,akamaized.net,Content Servers
51,windows.com,Information Technology
52,msftncsi.com,Content Servers
53,bytefcdn-oversea.com,
54,amazon-adsystem.com,Advertisements
55,sharepoint.com,File Sharing;Technology
56,adnxs.com,Content Servers
57,ring.com,Business;Photography
58,windows.net,Technology
59,outlook.com,Webmail
60,ggpht.com,Content Servers
61,trafficmanager.net,Content Servers
62,google.com.pa,Search Engines
63,dns.google,Information Technology
64,windowsupdate.com,Information Technology;Business
65,linkedin.com,Professional Networking
66,googletagmanager.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,gvt1.com,Content Servers
69,opera.com,Technology
70,dropbox.com,File Sharing
71,gmail.com,Webmail
72,msftconnecttest.com,Content Servers
73,pubmatic.com,Business;Technology
74,rubiconproject.com,Advertisements
75,twitter.com,Social Networks
76,digicert.com,Information Security
77,azureedge.net,Content Servers
78,a2z.com,Content Servers
79,kaspersky.com,Technology
80,adobe.io,Business;Technology
81,adobe.com,Technology
82,smartadserver.com,Advertisements
83,cdninstagram.com,Content Servers
84,scorecardresearch.com,Business
85,msedge.net,Content Servers
86,pki.goog,Information Security
87,snapchat.com,Social Networks
88,app-measurement.com,APIs
89,taboola.com,Business;Advertisements
90,appsflyersdk.com,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,appcenter.ms,Technology
93,adg96kda3f.xyz,
94,clarity.ms,Content Servers
95,canva.com,Hobbies & Interests
96,scdn.co,Content Servers
97,facebook.net,Social Networks
98,nr-data.net,Content Servers
99,unity3d.com,Gaming;Technology
100,hihonorcloud.com,Technology;Travel
