rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamaiedge.net,Content Servers
13,ttlivecdn.com,Content Servers
14,akadns.net,Content Servers
15,bytefcdn-oversea.com,
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,amazonaws.com,Technology
22,apple-dns.net,Content Servers
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,bing.com,Search Engines
26,icloud.com,File Sharing
27,instagram.com,Social Networks
28,office.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,app-measurement.com,APIs
31,gvt2.com,Content Servers
32,msn.com,News & Media
33,rocket-cdn.com,Content Servers
34,live.com,Technology;Webmail
35,bytefcdn-ttpeu.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,shalltry.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,xnxx-cdn.com,CIPA Filter;Pornography
40,ntp.org,Technology
41,googlesyndication.com,Search Engines;Advertisements
42,kaspersky-labs.com,Technology
43,netflix.com,Movies;Video Streaming
44,ggpht.com,Content Servers
45,wsdvs.com,Content Servers
46,pki.goog,Information Security
47,byteoversea.net,Content Servers
48,applovin.com,Gaming
49,atomile.com,No Content
50,yahoo.com,News & Media
51,cloudflare.com,Technology
52,msftconnecttest.com,Content Servers
53,lencr.org,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,byteglb.com,
56,qlivecdn.com,
57,kaspersky.com,Technology
58,sc-cdn.net,Content Servers
59,windowsupdate.com,Information Technology;Business
60,mozgcp.net,Information Technology;Content Servers
61,teamviewer.com,Information Technology
62,azure.com,Technology
63,windows.com,Information Technology
64,ui.com,Technology
65,mtgglobals.com,Content Servers
66,unity3d.com,Gaming;Technology
67,amazon-adsystem.com,Advertisements
68,digicert.com,Information Security
69,mozilla.com,Information Technology
70,msftncsi.com,Content Servers
71,mozilla.org,Technology
72,office.net,Content Servers
73,v-mate.mobi,Gaming
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,google-analytics.com,Business;Technology
76,cloudflareclient.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,office365.com,Technology
79,bangcdn.net,Content Servers
80,gvt1.com,Content Servers
81,appsflyersdk.com,Content Servers
82,trafficmanager.net,Content Servers
83,akamaized.net,Content Servers
84,one.one,Information Technology
85,googletagmanager.com,Content Servers
86,sc-gw.com,Content Servers
87,spotify.com,Audio Streaming
88,appcenter.ms,Technology
89,linkedin.com,Professional Networking
90,google.ml,Search Engines
91,microsoftonline.com,Technology
92,firefox.com,Information Technology
93,windows.net,Technology
94,ovscdns.net,Content Servers
95,amazon.com,Ecommerce
96,cdninstagram.com,Content Servers
97,sentinelone.net,Information Security;Business
98,ibyteimg.com,Content Servers
99,azureedge.net,Content Servers
100,dns.google,Information Technology
