rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,cdn77.org,Content Servers
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,apple-dns.net,Content Servers
19,snapchat.com,Social Networks
20,amazonaws.com,Technology
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,ytimg.com,Content Servers
24,instagram.com,Social Networks
25,bytefcdn-oversea.com,
26,bing.com,Search Engines
27,icloud.com,File Sharing
28,fbcdn.net,Social Networks
29,office.com,Technology
30,shalltry.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,ntp.org,Technology
34,msn.com,News & Media
35,cloudflare-dns.com,Content Servers
36,applovin.com,Gaming
37,one.one,Information Technology
38,fastly.net,Information Security;Information Technology;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,rocket-cdn.com,Content Servers
41,live.com,Technology;Webmail
42,ggpht.com,Content Servers
43,yahoo.com,News & Media
44,v-mate.mobi,Gaming
45,bytefcdn-ttpeu.com,Content Servers
46,pki.goog,Information Security
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,netflix.com,Movies;Video Streaming
49,office.net,Content Servers
50,azure.com,Technology
51,cloudflare.com,Technology
52,kaspersky.com,Technology
53,ui.com,Technology
54,mozilla.com,Information Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,googlesyndication.com,Search Engines;Advertisements
57,trafficmanager.net,Content Servers
58,ibyteimg.com,Content Servers
59,sc-cdn.net,Content Servers
60,msftconnecttest.com,Content Servers
61,digicert.com,Information Security
62,wsdvs.com,Content Servers
63,google-analytics.com,Business;Technology
64,office365.com,Technology
65,windowsupdate.com,Information Technology;Business
66,byteoversea.net,Content Servers
67,mozgcp.net,Information Technology;Content Servers
68,gvt1.com,Content Servers
69,lencr.org,Information Technology
70,qlivecdn.com,
71,appcenter.ms,Technology
72,kaspersky-labs.com,Technology
73,cloudflareclient.com,Content Servers
74,atomile.com,No Content
75,spotify.com,Audio Streaming
76,amazon-adsystem.com,Advertisements
77,msftncsi.com,Content Servers
78,sc-gw.com,Content Servers
79,googletagmanager.com,Content Servers
80,windows.com,Information Technology
81,byteglb.com,
82,ovscdns.net,Content Servers
83,akamaized.net,Content Servers
84,bangcdn.net,Content Servers
85,android.com,Technology
86,linkedin.com,Professional Networking
87,amazon.com,Ecommerce
88,mtgglobals.com,Content Servers
89,tiktokcdn-us.com,Content Servers
90,google.ml,Search Engines
91,rocket-cdnbp.com,
92,microsoftonline.com,Technology
93,vungle.com,Business;Technology
94,unity3d.com,Gaming;Technology
95,mozilla.org,Technology
96,gmail.com,Webmail
97,appsflyersdk.com,Content Servers
98,teamviewer.com,Information Technology
99,googleadservices.com,Advertisements
100,cdn-apple.com,Content Servers
