rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,snapchat.com,Social Networks
18,bytefcdn-oversea.com,
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,amazonaws.com,Technology
22,ttlivecdn.com,Content Servers
23,gvt2.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,fbcdn.net,Social Networks
26,office.com,Technology
27,netflix.com,Movies;Video Streaming
28,apple-dns.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,msn.com,News & Media
33,icloud.com,File Sharing
34,cloudflare.com,Technology
35,app-measurement.com,APIs
36,shalltry.com,Content Servers
37,pki.goog,Information Security
38,yahoo.com,News & Media
39,gvt1.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,one.one,Information Technology
42,rocket-cdn.com,Content Servers
43,instagram.com,Social Networks
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windowsupdate.com,Information Technology;Business
46,googlesyndication.com,Search Engines;Advertisements
47,msftncsi.com,Content Servers
48,ntp.org,Technology
49,xnxx-cdn.com,CIPA Filter;Pornography
50,fastly.net,Information Security;Information Technology;Technology
51,byteoversea.net,Content Servers
52,msftconnecttest.com,Content Servers
53,google.ml,Search Engines
54,ggpht.com,Content Servers
55,mozilla.org,Technology
56,mozilla.com,Information Technology
57,akamaized.net,Content Servers
58,applovin.com,Gaming
59,trafficmanager.net,Content Servers
60,google-analytics.com,Business;Technology
61,atomile.com,No Content
62,amazon.com,Ecommerce
63,byteglb.com,
64,digicert.com,Information Security
65,wsdvs.com,Content Servers
66,lencr.org,Information Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,kaspersky.com,Technology
69,googletagmanager.com,Content Servers
70,office365.com,Technology
71,windows.com,Information Technology
72,kaspersky-labs.com,Technology
73,office.net,Content Servers
74,sentinelone.net,Information Security;Business
75,azureedge.net,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,mtgglobals.com,Content Servers
78,amazon-adsystem.com,Advertisements
79,spotify.com,Audio Streaming
80,sc-cdn.net,Content Servers
81,unity3d.com,Gaming;Technology
82,appsflyer.com,Business;Technology
83,teamviewer.com,Information Technology
84,cloudflareclient.com,Content Servers
85,firefox.com,Information Technology
86,sc-gw.com,Content Servers
87,ui.com,Technology
88,appcenter.ms,Technology
89,appsflyersdk.com,Content Servers
90,linkedin.com,Professional Networking
91,qlivecdn.com,
92,mozgcp.net,Information Technology;Content Servers
93,preprod-gcdn.co,
94,ovscdns.net,Content Servers
95,cloudflarestatus.com,Technology
96,v-mate.mobi,Gaming
97,ibyteimg.com,Content Servers
98,mozaws.net,Information Technology;Content Servers;APIs
99,android.com,Technology
100,microsoftonline.com,Technology
