rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,akamaiedge.net,Content Servers
15,ttlivecdn.com,Content Servers
16,bytefcdn-oversea.com,
17,doubleclick.net,Advertisements
18,ytimg.com,Content Servers
19,apple-dns.net,Content Servers
20,snapchat.com,Social Networks
21,akadns.net,Content Servers
22,fbcdn.net,Social Networks
23,icloud.com,File Sharing
24,gvt2.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,ntp.org,Technology
27,instagram.com,Social Networks
28,cloudflare-dns.com,Content Servers
29,xnxx-cdn.com,CIPA Filter;Pornography
30,bytefcdn-ttpeu.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,googleusercontent.com,Content Servers
34,ggpht.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,amazonaws.com,Technology
38,rocket-cdn.com,Content Servers
39,office.com,Technology
40,amazon.com,Ecommerce
41,applovin.com,Gaming
42,one.one,Information Technology
43,shalltry.com,Content Servers
44,unity3d.com,Gaming;Technology
45,wsdvs.com,Content Servers
46,mtgglobals.com,Content Servers
47,byteglb.com,
48,v-mate.mobi,Gaming
49,bing.com,Search Engines
50,byteoversea.net,Content Servers
51,sc-cdn.net,Content Servers
52,atomile.com,No Content
53,cloudflare.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,amazon-adsystem.com,Advertisements
56,google-analytics.com,Business;Technology
57,live.com,Technology;Webmail
58,pki.goog,Information Security
59,qlivecdn.com,
60,ui.com,Technology
61,google.ml,Search Engines
62,ibyteimg.com,Content Servers
63,appsflyersdk.com,Content Servers
64,gvt1.com,Content Servers
65,msn.com,News & Media
66,cdn-apple.com,Content Servers
67,appsflyer.com,Business;Technology
68,ovscdns.net,Content Servers
69,microsoftonline.com,Technology
70,rbxcdn.com,Content Servers
71,yahoo.com,News & Media
72,googletagmanager.com,Content Servers
73,sc-gw.com,Content Servers
74,bangcdn.net,Content Servers
75,office365.com,Technology
76,palmpay.app,Politics, Advocacy, and Government-Related
77,msftncsi.com,Content Servers
78,office.net,Content Servers
79,kaspersky.com,Technology
80,wattpad.com,Education;Information Technology
81,digicert.com,Information Security
82,roblox.com,Gaming;Safe for Kids
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,akamaized.net,Content Servers
85,linkedin.com,Professional Networking
86,tiktokcdn-us.com,Content Servers
87,kaspersky-labs.com,Technology
88,surfshark.com,CIPA Filter;Anonymizer
89,ttoverseaus.net,Content Servers
90,epicgames.com,Ecommerce;Gaming
91,lencr.org,Information Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,azure.com,Technology
94,googleadservices.com,Advertisements
95,gmail.com,Webmail
96,orbsrv.com,Content Servers
97,vungle.com,Business;Technology
98,ttdns2.com,
99,inner-active.mobi,Content Servers
100,pangle.io,Content Servers
