rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,snapchat.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,akamaiedge.net,Content Servers
19,amazonaws.com,Technology
20,bing.com,Search Engines
21,apple-dns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,bytefcdn-oversea.com,
26,instagram.com,Social Networks
27,akadns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,icloud.com,File Sharing
31,app-measurement.com,APIs
32,one.one,Information Technology
33,msn.com,News & Media
34,office.com,Technology
35,shalltry.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,bytefcdn-ttpeu.com,Content Servers
38,ntp.org,Technology
39,live.com,Technology;Webmail
40,cloudflare-dns.com,Content Servers
41,rocket-cdn.com,Content Servers
42,yahoo.com,News & Media
43,pki.goog,Information Security
44,googlesyndication.com,Search Engines;Advertisements
45,applovin.com,Gaming
46,ggpht.com,Content Servers
47,sc-cdn.net,Content Servers
48,mozilla.com,Information Technology
49,windowsupdate.com,Information Technology;Business
50,cloudflare.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,lencr.org,Information Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,atomile.com,No Content
55,googletagmanager.com,Content Servers
56,mozgcp.net,Information Technology;Content Servers
57,mozilla.org,Technology
58,teamviewer.com,Information Technology
59,ui.com,Technology
60,wsdvs.com,Content Servers
61,gvt1.com,Content Servers
62,byteoversea.net,Content Servers
63,amazon.com,Ecommerce
64,digicert.com,Information Security
65,office.net,Content Servers
66,kaspersky.com,Technology
67,cloudflareclient.com,Content Servers
68,google.ml,Search Engines
69,unity3d.com,Gaming;Technology
70,msftncsi.com,Content Servers
71,mtgglobals.com,Content Servers
72,google-analytics.com,Business;Technology
73,azure.com,Technology
74,microsoftonline.com,Technology
75,msftconnecttest.com,Content Servers
76,office365.com,Technology
77,appsflyersdk.com,Content Servers
78,trafficmanager.net,Content Servers
79,xnxx-cdn.com,CIPA Filter;Pornography
80,azureedge.net,Content Servers
81,qlivecdn.com,
82,windows.com,Information Technology
83,kaspersky-labs.com,Technology
84,akamaized.net,Content Servers
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,linkedin.com,Professional Networking
87,byteglb.com,
88,cdn-apple.com,Content Servers
89,bangcdn.net,Content Servers
90,sc-gw.com,Content Servers
91,gmail.com,Webmail
92,v-mate.mobi,Gaming
93,sentinelone.net,Information Security;Business
94,app-analytics-services.com,Content Servers
95,appsflyer.com,Business;Technology
96,firefox.com,Information Technology
97,spotify.com,Audio Streaming
98,mozilla.net,Technology
99,cloudflarestatus.com,Technology
100,twitter.com,Social Networks
