rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamaiedge.net,Content Servers
12,bytefcdn-oversea.com,
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,amazonaws.com,Technology
17,ttlivecdn.com,Content Servers
18,akadns.net,Content Servers
19,snapchat.com,Social Networks
20,googleusercontent.com,Content Servers
21,doubleclick.net,Advertisements
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,office.com,Technology
27,bytefcdn-ttpeu.com,Content Servers
28,app-measurement.com,APIs
29,gvt2.com,Content Servers
30,applovin.com,Gaming
31,instagram.com,Social Networks
32,cloudflare.com,Technology
33,byteoversea.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,rocket-cdn.com,Content Servers
36,shalltry.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,ntp.org,Technology
39,one.one,Information Technology
40,mtgglobals.com,Content Servers
41,wsdvs.com,Content Servers
42,yahoo.com,News & Media
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ggpht.com,Content Servers
45,msn.com,News & Media
46,atomile.com,No Content
47,googlesyndication.com,Search Engines;Advertisements
48,byteglb.com,
49,fastly.net,Information Security;Information Technology;Technology
50,v-mate.mobi,Gaming
51,mozilla.com,Information Technology
52,live.com,Technology;Webmail
53,appsflyersdk.com,Content Servers
54,kaspersky.com,Technology
55,cloudflare-dns.com,Content Servers
56,qlivecdn.com,
57,ibyteimg.com,Content Servers
58,bing.com,Search Engines
59,sc-cdn.net,Content Servers
60,ui.com,Technology
61,google.ml,Search Engines
62,amazon.com,Ecommerce
63,windowsupdate.com,Information Technology;Business
64,pki.goog,Information Security
65,amazon-adsystem.com,Advertisements
66,xnxx-cdn.com,CIPA Filter;Pornography
67,trafficmanager.net,Content Servers
68,mozilla.org,Technology
69,rocket-cdnbp.com,
70,msftncsi.com,Content Servers
71,digicert.com,Information Security
72,mozgcp.net,Information Technology;Content Servers
73,teamviewer.com,Information Technology
74,lencr.org,Information Technology
75,unity3d.com,Gaming;Technology
76,appcenter.ms,Technology
77,office365.com,Technology
78,azure.com,Technology
79,tiktokcdn-us.com,Content Servers
80,msftconnecttest.com,Content Servers
81,office.net,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,vungle.com,Business;Technology
84,windows.com,Information Technology
85,ovscdns.net,Content Servers
86,kaspersky-labs.com,Technology
87,google-analytics.com,Business;Technology
88,cloudflareclient.com,Content Servers
89,spotify.com,Audio Streaming
90,gvt1.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,pangle.io,Content Servers
93,appsflyer.com,Business;Technology
94,microsoftonline.com,Technology
95,mncdn.com,Content Servers
96,sc-gw.com,Content Servers
97,akamaized.net,Content Servers
98,criteo.com,Business
99,firefox.com,Information Technology
100,adobe.com,Technology
