rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,microsoft.com,Information Technology;Business
10,akamaiedge.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,ttlivecdn.com,Content Servers
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,bytefcdn-oversea.com,
16,doubleclick.net,Advertisements
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,amazonaws.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,snapchat.com,Social Networks
24,fbcdn.net,Social Networks
25,icloud.com,File Sharing
26,office.com,Technology
27,app-measurement.com,APIs
28,rocket-cdn.com,Content Servers
29,yahoo.com,News & Media
30,ytimg.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,pki.goog,Information Security
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,qlivecdn.com,
36,applovin.com,Gaming
37,appsflyersdk.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,atomile.com,No Content
40,bing.com,Search Engines
41,live.com,Technology;Webmail
42,fastly.net,Information Security;Information Technology;Technology
43,gvt2.com,Content Servers
44,digicert.com,Information Security
45,wsdvs.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,google-analytics.com,Business;Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,mtgglobals.com,Content Servers
50,lencr.org,Information Technology
51,byteoversea.net,Content Servers
52,ggpht.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,msn.com,News & Media
55,sc-cdn.net,Content Servers
56,shalltry.com,Content Servers
57,msftncsi.com,Content Servers
58,tiktokcdn-us.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,byteglb.com,
61,cloudflare.com,Technology
62,azure.com,Technology
63,gvt1.com,Content Servers
64,google.ml,Search Engines
65,v-mate.mobi,Gaming
66,unity3d.com,Gaming;Technology
67,app-analytics-services.com,Content Servers
68,office.net,Content Servers
69,ntp.org,Technology
70,trafficmanager.net,Content Servers
71,linkedin.com,Professional Networking
72,xnxx-cdn.com,CIPA Filter;Pornography
73,office365.com,Technology
74,msftconnecttest.com,Content Servers
75,ttdns2.com,
76,windowsupdate.com,Information Technology;Business
77,pangle.io,Content Servers
78,bangcdn.net,Content Servers
79,windows.com,Information Technology
80,googleadservices.com,Advertisements
81,appsflyer.com,Business;Technology
82,kaspersky-labs.com,Technology
83,netflix.com,Movies;Video Streaming
84,akamaized.net,Content Servers
85,ibyteimg.com,Content Servers
86,spotify.com,Audio Streaming
87,mozilla.org,Technology
88,mozilla.com,Information Technology
89,android.com,Technology
90,ovscdns.net,Content Servers
91,cdninstagram.com,Content Servers
92,adnxs.com,Content Servers
93,crashlytics.com,Information Technology
94,kaspersky.com,Technology
95,microsoftonline.com,Technology
96,cdn-apple.com,Content Servers
97,mzstatic.com,Information Technology;Technology
98,one.one,Information Technology
99,mncdn.com,Content Servers
100,isnssdk.com,Content Servers
