rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamaiedge.net,Content Servers
13,bytefcdn-oversea.com,
14,googlevideo.com,Search Engines;Video Streaming
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,snapchat.com,Social Networks
18,doubleclick.net,Advertisements
19,ui.com,Technology
20,youtube.com,Video Streaming
21,fbcdn.net,Social Networks
22,apple-dns.net,Content Servers
23,icloud.com,File Sharing
24,netflix.com,Movies;Video Streaming
25,bytefcdn-ttpeu.com,Content Servers
26,googleusercontent.com,Content Servers
27,gvt2.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,instagram.com,Social Networks
30,rocket-cdn.com,Content Servers
31,app-measurement.com,APIs
32,shalltry.com,Content Servers
33,ytimg.com,Content Servers
34,ntp.org,Technology
35,office.com,Technology
36,cloudflare-dns.com,Content Servers
37,atomile.com,No Content
38,applovin.com,Gaming
39,amazonaws.com,Technology
40,xnxx-cdn.com,CIPA Filter;Pornography
41,cloudfront.net,Content Servers;Science;Technology
42,one.one,Information Technology
43,wsdvs.com,Content Servers
44,qlivecdn.com,
45,live.com,Technology;Webmail
46,googlesyndication.com,Search Engines;Advertisements
47,ggpht.com,Content Servers
48,yahoo.com,News & Media
49,fastly.net,Information Security;Information Technology;Technology
50,gvt1.com,Content Servers
51,v-mate.mobi,Gaming
52,ibyteimg.com,Content Servers
53,bing.com,Search Engines
54,ovscdns.net,Content Servers
55,pki.goog,Information Security
56,byteoversea.net,Content Servers
57,kaspersky.com,Technology
58,cloudflare.com,Technology
59,amazon.com,Ecommerce
60,google-analytics.com,Business;Technology
61,byteglb.com,
62,sc-cdn.net,Content Servers
63,msn.com,News & Media
64,rocket-cdnbp.com,
65,office.net,Content Servers
66,msftconnecttest.com,Content Servers
67,sc-gw.com,Content Servers
68,office365.com,Technology
69,bangcdn.net,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,cloudflareclient.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,mtgglobals.com,Content Servers
74,pangle.io,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,mozilla.com,Information Technology
77,appsflyer.com,Business;Technology
78,googletagmanager.com,Content Servers
79,surfshark.com,CIPA Filter;Anonymizer
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,microsoftonline.com,Technology
82,msftncsi.com,Content Servers
83,epicgames.com,Ecommerce;Gaming
84,appsflyersdk.com,Content Servers
85,google.ml,Search Engines
86,root-servers.net,Technology
87,baidu.com,Search Engines
88,lencr.org,Information Technology
89,digicert.com,Information Security
90,windows.com,Information Technology
91,spotify.com,Audio Streaming
92,rbxcdn.com,Content Servers
93,unity3d.com,Gaming;Technology
94,criteo.com,Business
95,playstation.net,Gaming
96,kaspersky-labs.com,Technology
97,tiktokcdn-us.com,Content Servers
98,android.com,Technology
99,appcenter.ms,Technology
100,palmpay.app,Politics, Advocacy, and Government-Related
