rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,ttlivecdn.com,Content Servers
17,instagram.com,Social Networks
18,bytefcdn-oversea.com,
19,apple-dns.net,Content Servers
20,snapchat.com,Social Networks
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,akadns.net,Content Servers
24,icloud.com,File Sharing
25,xnxx-cdn.com,CIPA Filter;Pornography
26,app-measurement.com,APIs
27,one.one,Information Technology
28,amazonaws.com,Technology
29,netflix.com,Movies;Video Streaming
30,gvt2.com,Content Servers
31,ntp.org,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare-dns.com,Content Servers
34,googleusercontent.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,atomile.com,No Content
37,applovin.com,Gaming
38,bytefcdn-ttpeu.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,shalltry.com,Content Servers
41,rocket-cdn.com,Content Servers
42,unity3d.com,Gaming;Technology
43,office.com,Technology
44,sc-cdn.net,Content Servers
45,wsdvs.com,Content Servers
46,bing.com,Search Engines
47,cloudfront.net,Content Servers;Science;Technology
48,kaspersky.com,Technology
49,byteoversea.net,Content Servers
50,appsflyersdk.com,Content Servers
51,ggpht.com,Content Servers
52,v-mate.mobi,Gaming
53,ui.com,Technology
54,pki.goog,Information Security
55,google-analytics.com,Business;Technology
56,mtgglobals.com,Content Servers
57,ovscdns.net,Content Servers
58,gvt1.com,Content Servers
59,live.com,Technology;Webmail
60,googletagmanager.com,Content Servers
61,bangcdn.net,Content Servers
62,cloudflare.com,Technology
63,amazon-adsystem.com,Advertisements
64,byteglb.com,
65,qlivecdn.com,
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,msn.com,News & Media
68,amazon.com,Ecommerce
69,epicgames.com,Ecommerce;Gaming
70,digicert.com,Information Security
71,sc-gw.com,Content Servers
72,wattpad.com,Education;Information Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,tiktokcdn-us.com,Content Servers
75,linkedin.com,Professional Networking
76,office365.com,Technology
77,google.ml,Search Engines
78,appsflyer.com,Business;Technology
79,ibyteimg.com,Content Servers
80,yahoo.com,News & Media
81,android.com,Technology
82,cdn-apple.com,Content Servers
83,msftncsi.com,Content Servers
84,windows.com,Information Technology
85,akamaized.net,Content Servers
86,bytetcdn.com,Content Servers
87,orbsrv.com,Content Servers
88,palmpay.app,Politics, Advocacy, and Government-Related
89,ttoverseaus.net,Content Servers
90,cdninstagram.com,Content Servers
91,crashlytics.com,Information Technology
92,vungle.com,Business;Technology
93,ttdns2.com,
94,msftconnecttest.com,Content Servers
95,googleadservices.com,Advertisements
96,app-analytics-services.com,Content Servers
97,gmail.com,Webmail
98,kaspersky-labs.com,Technology
99,windowsupdate.com,Information Technology;Business
100,microsoftonline.com,Technology
