rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,bytefcdn-oversea.com,
13,microsoft.com,Information Technology;Business
14,ttlivecdn.com,Content Servers
15,akamaiedge.net,Content Servers
16,snapchat.com,Social Networks
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,doubleclick.net,Advertisements
21,shalltry.com,Content Servers
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,icloud.com,File Sharing
25,instagram.com,Social Networks
26,xnxx-cdn.com,CIPA Filter;Pornography
27,googleusercontent.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,app-measurement.com,APIs
30,atomile.com,No Content
31,netflix.com,Movies;Video Streaming
32,rocket-cdn.com,Content Servers
33,amazonaws.com,Technology
34,applovin.com,Gaming
35,ntp.org,Technology
36,one.one,Information Technology
37,wsdvs.com,Content Servers
38,office.com,Technology
39,ggpht.com,Content Servers
40,sc-cdn.net,Content Servers
41,gvt2.com,Content Servers
42,byteoversea.net,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,v-mate.mobi,Gaming
45,ibyteimg.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,googlesyndication.com,Search Engines;Advertisements
49,cloudflare-dns.com,Content Servers
50,byteglb.com,
51,ovscdns.net,Content Servers
52,yahoo.com,News & Media
53,tiktokcdn-us.com,Content Servers
54,ui.com,Technology
55,live.com,Technology;Webmail
56,kaspersky-labs.com,Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,digicert.com,Information Security
59,pki.goog,Information Security
60,amazon.com,Ecommerce
61,unity3d.com,Gaming;Technology
62,rocket-cdnbp.com,
63,qlivecdn.com,
64,appsflyer.com,Business;Technology
65,vungle.com,Business;Technology
66,google.ml,Search Engines
67,mtgglobals.com,Content Servers
68,cloudflare.com,Technology
69,bing.com,Search Engines
70,sc-gw.com,Content Servers
71,wattpad.com,Education;Information Technology
72,appsflyersdk.com,Content Servers
73,gvt1.com,Content Servers
74,pangle.io,Content Servers
75,kaspersky.com,Technology
76,bytetcdn.com,Content Servers
77,google-analytics.com,Business;Technology
78,amazon-adsystem.com,Advertisements
79,mncdn.com,Content Servers
80,ttdns2.com,
81,microsoftonline.com,Technology
82,bangcdn.net,Content Servers
83,gmail.com,Webmail
84,ttoverseaus.net,Content Servers
85,azure.com,Technology
86,surfshark.com,CIPA Filter;Anonymizer
87,criteo.com,Business
88,msn.com,News & Media
89,cdn-apple.com,Content Servers
90,dns.google,Information Technology
91,googletagmanager.com,Content Servers
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,cdninstagram.com,Content Servers
94,spbycdn.com,
95,baidu.com,Search Engines
96,googleadservices.com,Advertisements
97,spotify.com,Audio Streaming
98,rbxcdn.com,Content Servers
99,inmobi.com,Business
100,windows.com,Information Technology
