rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,nakheelteam.cc,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,partystar.cloud,
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple.com,Information Technology;Technology
13,snapchat.com,Social Networks
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,amazonaws.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,xnxx-cdn.com,CIPA Filter;Pornography
21,akamai.net,Content Servers
22,tiktokcdn-us.com,Content Servers
23,fbcdn.net,Social Networks
24,googleadservices.com,Advertisements
25,ytimg.com,Content Servers
26,gvt1.com,Content Servers
27,cloudflare.com,Technology
28,googletagmanager.com,Content Servers
29,google-analytics.com,Business;Technology
30,apple-dns.net,Content Servers
31,aliyuncs.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,cdn77.org,Content Servers
34,twimg.com,Content Servers
35,app-measurement.com,APIs
36,xvideos-cdn.com,CIPA Filter;Pornography
37,akadns.net,Content Servers
38,applovin.com,Gaming
39,tango.me,Chat;Video Streaming
40,amazon-adsystem.com,Advertisements
41,ttapis.com,
42,adsco.re,Advertisements
43,ttlivecdn.com,Content Servers
44,letspartystar.com,Economy & Finance;Travel
45,cdninstagram.com,Content Servers
46,icloud.com,File Sharing
47,partying.sg,Gaming;Chat
48,twitter.com,Social Networks
49,musiclike.top,
50,ggpht.com,Content Servers
51,v-mate.mobi,Gaming
52,eclastio.com,
53,aaplimg.com,Information Technology;Content Servers;Technology
54,akamaiedge.net,Content Servers
55,microsoft.com,Information Technology;Business
56,pangle.io,Content Servers
57,afcdn.net,Miscellaneous
58,vungle.com,Business;Technology
59,appsflyersdk.com,Content Servers
60,yahoo.com,News & Media
61,azureedge.net,Content Servers
62,tsyndicate.com,Content Servers
63,dns.google,Information Technology
64,android.com,Technology
65,sc-cdn.net,Content Servers
66,bing.com,Search Engines
67,igamecj.com,Content Servers
68,xhcdn.com,CIPA Filter;Pornography
69,t.co,Redirect;Social Networks
70,cloudflare-dns.com,Content Servers
71,tdatamaster.com,
72,one.one,Information Technology
73,magsrv.com,
74,xcoinsystem.com,Content Servers
75,appsflyer.com,Business;Technology
76,adtng.com,Content Servers
77,sc-gw.com,Content Servers
78,rubiconproject.com,Advertisements
79,fbsbx.com,Content Servers
80,bytefcdn-oversea.com,
81,pki.goog,Information Security
82,tubecup.net,Content Servers
83,facebook.net,Social Networks
84,orbsrv.com,Content Servers
85,openx.net,Advertisements
86,qq.com,News & Media
87,unity3d.com,Gaming;Technology
88,flurry.com,Business;Technology
89,cloudflareclient.com,Content Servers
90,pubmatic.com,Business;Technology
91,snaptube.app,Content Servers
92,ucweb.com,Information Technology
93,mnaspm.com,Content Servers
94,phncdn.com,CIPA Filter;Pornography
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,mtgglobals.com,Content Servers
97,flat-ads.com,Advertisements
98,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
99,yandex.ru,News & Media
100,adnxs.com,Content Servers
