rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,nakheelteam.cc,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,partystar.cloud,
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,amazonaws.com,Technology
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,apple.com,Information Technology;Technology
17,googleusercontent.com,Content Servers
18,xnxx-cdn.com,CIPA Filter;Pornography
19,snapchat.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,tiktokcdn-us.com,Content Servers
22,ytimg.com,Content Servers
23,aliyuncs.com,Content Servers
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,cdn77.org,Content Servers
27,gvt1.com,Content Servers
28,google-analytics.com,Business;Technology
29,googletagmanager.com,Content Servers
30,cloudflare.com,Technology
31,apple-dns.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,akadns.net,Content Servers
34,googleadservices.com,Advertisements
35,twimg.com,Content Servers
36,icloud.com,File Sharing
37,microsoft.com,Information Technology;Business
38,app-measurement.com,APIs
39,tango.me,Chat;Video Streaming
40,ttlivecdn.com,Content Servers
41,twitter.com,Social Networks
42,partying.sg,Gaming;Chat
43,ggpht.com,Content Servers
44,igamecj.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,azureedge.net,Content Servers
47,amazon-adsystem.com,Advertisements
48,tsyndicate.com,Content Servers
49,yahoo.com,News & Media
50,cdninstagram.com,Content Servers
51,applovin.com,Gaming
52,tdatamaster.com,
53,one.one,Information Technology
54,letspartystar.com,Economy & Finance;Travel
55,adsco.re,Advertisements
56,akamaiedge.net,Content Servers
57,android.com,Technology
58,xvideos-cdn.com,CIPA Filter;Pornography
59,xhcdn.com,CIPA Filter;Pornography
60,sc-cdn.net,Content Servers
61,appsflyersdk.com,Content Servers
62,ttapis.com,
63,dns.google,Information Technology
64,bytefcdn-oversea.com,
65,sc-gw.com,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,bing.com,Search Engines
68,yandex.ru,News & Media
69,fbsbx.com,Content Servers
70,musiclike.top,
71,v-mate.mobi,Gaming
72,vungle.com,Business;Technology
73,pangle.io,Content Servers
74,eclastio.com,
75,flurry.com,Business;Technology
76,cloudflare-dns.com,Content Servers
77,xcoinsystem.com,Content Servers
78,xnxx.com,CIPA Filter;Pornography
79,fastly.net,Information Security;Information Technology;Technology
80,t.co,Redirect;Social Networks
81,magsrv.com,
82,unity3d.com,Gaming;Technology
83,facebook.net,Social Networks
84,orbsrv.com,Content Servers
85,umeng.com,Technology
86,afcdn.net,Miscellaneous
87,strpst.com,Content Servers
88,pki.goog,Information Security
89,gpubgm.com,
90,qq.com,News & Media
91,criteo.com,Business
92,ntp.org,Technology
93,crashlytics.com,Information Technology
94,amsoveasea.com,
95,worldfcdn2.com,Content Servers
96,cloudflareclient.com,Content Servers
97,googletagservices.com,Content Servers
98,snaptube.app,Content Servers
99,adjust.com,Business
100,safebrowsing.apple,Content Servers
