rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,nakheelteam.cc,Technology
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,partystar.cloud,
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokcdn-us.com,Content Servers
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,snapchat.com,Social Networks
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,amazonaws.com,Technology
21,aliyuncs.com,Content Servers
22,akamai.net,Content Servers
23,microsoft.com,Information Technology;Business
24,googlesyndication.com,Search Engines;Advertisements
25,gvt1.com,Content Servers
26,xnxx-cdn.com,CIPA Filter;Pornography
27,twimg.com,Content Servers
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,cdn77.org,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,ttlivecdn.com,Content Servers
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,ytimg.com,Content Servers
36,app-measurement.com,APIs
37,applovin.com,Gaming
38,akadns.net,Content Servers
39,apple-dns.net,Content Servers
40,igamecj.com,Content Servers
41,sc-cdn.net,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,twitter.com,Social Networks
44,akamaiedge.net,Content Servers
45,v-mate.mobi,Gaming
46,icloud.com,File Sharing
47,vungle.com,Business;Technology
48,letspartystar.com,Economy & Finance;Travel
49,bytefcdn-oversea.com,
50,ttapis.com,
51,dns.google,Information Technology
52,tango.me,Chat;Video Streaming
53,pangle.io,Content Servers
54,cdninstagram.com,Content Servers
55,partying.sg,Gaming;Chat
56,isxz.tech,
57,fbsbx.com,Content Servers
58,musiclike.top,
59,tdatamaster.com,
60,tsyndicate.com,Content Servers
61,ggpht.com,Content Servers
62,yahoo.com,News & Media
63,t.co,Redirect;Social Networks
64,appsflyer.com,Business;Technology
65,cloudflare-dns.com,Content Servers
66,appsflyersdk.com,Content Servers
67,xvideos-cdn.com,CIPA Filter;Pornography
68,bing.com,Search Engines
69,amazon-adsystem.com,Advertisements
70,unity3d.com,Gaming;Technology
71,one.one,Information Technology
72,ntp.org,Technology
73,qq.com,News & Media
74,gpubgm.com,
75,sc-gw.com,Content Servers
76,orbsrv.com,Content Servers
77,adsco.re,Advertisements
78,android.com,Technology
79,appcenter.ms,Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,xcoinsystem.com,Content Servers
82,byteoversea.net,Content Servers
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,afcdn.net,Miscellaneous
85,xiaomi.com,Technology
86,flat-ads.com,Advertisements
87,snaptube.app,Content Servers
88,mtgglobals.com,Content Servers
89,strpst.com,Content Servers
90,isnssdk.com,Content Servers
91,eclastio.com,
92,crashlytics.com,Information Technology
93,cloudflareclient.com,Content Servers
94,ibyteimg.com,Content Servers
95,umeng.com,Technology
96,pubgmobile.com,Gaming
97,xnxx.com,CIPA Filter;Pornography
98,gcloudcs.com,Gaming
99,pki.goog,Information Security
100,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
