rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,nakheelteam.cc,Technology
7,partystar.cloud,
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,xnxx-cdn.com,CIPA Filter;Pornography
19,tiktokcdn-us.com,Content Servers
20,amazonaws.com,Technology
21,aliyuncs.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare.com,Technology
24,ytimg.com,Content Servers
25,fbcdn.net,Social Networks
26,google-analytics.com,Business;Technology
27,microsoft.com,Information Technology;Business
28,cloudfront.net,Content Servers;Science;Technology
29,googleadservices.com,Advertisements
30,app-measurement.com,APIs
31,akamai.net,Content Servers
32,cdn77.org,Content Servers
33,ttlivecdn.com,Content Servers
34,gvt1.com,Content Servers
35,apple-dns.net,Content Servers
36,twitter.com,Social Networks
37,akadns.net,Content Servers
38,twimg.com,Content Servers
39,googletagmanager.com,Content Servers
40,eclastio.com,
41,akamaiedge.net,Content Servers
42,letspartystar.com,Economy & Finance;Travel
43,partying.sg,Gaming;Chat
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ggpht.com,Content Servers
46,v-mate.mobi,Gaming
47,amazon-adsystem.com,Advertisements
48,ttapis.com,
49,musiclike.top,
50,applovin.com,Gaming
51,tango.me,Chat;Video Streaming
52,bytefcdn-oversea.com,
53,igamecj.com,Content Servers
54,unity3d.com,Gaming;Technology
55,cdninstagram.com,Content Servers
56,adsco.re,Advertisements
57,icloud.com,File Sharing
58,vungle.com,Business;Technology
59,t.co,Redirect;Social Networks
60,azureedge.net,Content Servers
61,tsyndicate.com,Content Servers
62,pangle.io,Content Servers
63,xcoinsystem.com,Content Servers
64,sc-cdn.net,Content Servers
65,bing.com,Search Engines
66,dns.google,Information Technology
67,flurry.com,Business;Technology
68,one.one,Information Technology
69,android.com,Technology
70,yahoo.com,News & Media
71,qq.com,News & Media
72,xvideos-cdn.com,CIPA Filter;Pornography
73,cloudflareclient.com,Content Servers
74,appsflyersdk.com,Content Servers
75,isnssdk.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,xnxx.com,CIPA Filter;Pornography
78,orbsrv.com,Content Servers
79,criteo.com,Business
80,rubiconproject.com,Advertisements
81,adtng.com,Content Servers
82,yandex.ru,News & Media
83,xhcdn.com,CIPA Filter;Pornography
84,flat-ads.com,Advertisements
85,tdatamaster.com,
86,strpst.com,Content Servers
87,pki.goog,Information Security
88,umeng.com,Technology
89,crashlytics.com,Information Technology
90,sc-gw.com,Content Servers
91,appsflyer.com,Business;Technology
92,mtgglobals.com,Content Servers
93,cloudflare-dns.com,Content Servers
94,gmail.com,Webmail
95,tubecup.net,Content Servers
96,phncdn.com,CIPA Filter;Pornography
97,bytefcdn-ttpeu.com,Content Servers
98,pubmatic.com,Business;Technology
99,snaptube.app,Content Servers
100,byteoversea.com,Content Servers
