rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,nakheelteam.cc,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,partystar.cloud,
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,amazonaws.com,Technology
17,snapchat.com,Social Networks
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,tiktokcdn-us.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ytimg.com,Content Servers
23,ttlivecdn.com,Content Servers
24,applovin.com,Gaming
25,akamai.net,Content Servers
26,aliyuncs.com,Content Servers
27,microsoft.com,Information Technology;Business
28,gvt1.com,Content Servers
29,app-measurement.com,APIs
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing
32,googleadservices.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,twimg.com,Content Servers
35,google-analytics.com,Business;Technology
36,tango.me,Chat;Video Streaming
37,akadns.net,Content Servers
38,ttapis.com,
39,googletagmanager.com,Content Servers
40,twitter.com,Social Networks
41,cdn77.org,Content Servers
42,cloudflare.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cdninstagram.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,azureedge.net,Content Servers
47,akamaiedge.net,Content Servers
48,igamecj.com,Content Servers
49,xnxx-cdn.com,CIPA Filter;Pornography
50,ggpht.com,Content Servers
51,one.one,Information Technology
52,dns.google,Information Technology
53,bing.com,Search Engines
54,partying.sg,Gaming;Chat
55,sc-cdn.net,Content Servers
56,letspartystar.com,Economy & Finance;Travel
57,ntp.org,Technology
58,flurry.com,Business;Technology
59,android.com,Technology
60,v-mate.mobi,Gaming
61,pangle.io,Content Servers
62,musiclike.top,
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,yahoo.com,News & Media
65,unity3d.com,Gaming;Technology
66,bytefcdn-oversea.com,
67,t.co,Redirect;Social Networks
68,like.video,Information Technology
69,fbsbx.com,Content Servers
70,tdatamaster.com,
71,xiaomi.com,Technology
72,xhcdn.com,CIPA Filter;Pornography
73,vungle.com,Business;Technology
74,cloudflare-dns.com,Content Servers
75,mtgglobals.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,appsflyersdk.com,Content Servers
78,lalapush.com,Content Servers
79,pki.goog,Information Security
80,eclastio.com,
81,rubiconproject.com,Advertisements
82,googletagservices.com,Content Servers
83,criteo.com,Business
84,adnxs.com,Content Servers
85,cloudflareclient.com,Content Servers
86,partyother.com,
87,taboola.com,Business;Advertisements
88,mndsrv.com,Content Servers
89,orbsrv.com,Content Servers
90,aopacloud.sg,
91,appsflyer.com,Business;Technology
92,sc-gw.com,Content Servers
93,crashlytics.com,Information Technology
94,snaptube.app,Content Servers
95,ibyteimg.com,Content Servers
96,worldfcdn2.com,Content Servers
97,tubecup.net,CIPA Filter;Pornography
98,bytefcdn-ttpeu.com,Content Servers
99,jagnoans.com,Content Servers
100,xcoinsystem.com,Content Servers
