rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,nakheelteam.cc,Technology
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,partystar.cloud,
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,tiktokcdn-us.com,Content Servers
17,snapchat.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,amazonaws.com,Technology
21,fbcdn.net,Social Networks
22,app-measurement.com,APIs
23,akamai.net,Content Servers
24,aliyuncs.com,Content Servers
25,gvt1.com,Content Servers
26,google-analytics.com,Business;Technology
27,ttlivecdn.com,Content Servers
28,googleadservices.com,Advertisements
29,apple-dns.net,Content Servers
30,ytimg.com,Content Servers
31,microsoft.com,Information Technology;Business
32,akadns.net,Content Servers
33,cdn77.org,Content Servers
34,icloud.com,File Sharing
35,aaplimg.com,Information Technology;Content Servers;Technology
36,akamaiedge.net,Content Servers
37,cloudflare.com,Technology
38,ttapis.com,
39,twimg.com,Content Servers
40,googletagmanager.com,Content Servers
41,xnxx-cdn.com,CIPA Filter;Pornography
42,letspartystar.com,Economy & Finance;Travel
43,applovin.com,Gaming
44,twitter.com,Social Networks
45,cloudfront.net,Content Servers;Science;Technology
46,musiclike.top,
47,sc-cdn.net,Content Servers
48,pangle.io,Content Servers
49,igamecj.com,Content Servers
50,ggpht.com,Content Servers
51,unity3d.com,Gaming;Technology
52,tango.me,Chat;Video Streaming
53,dns.google,Information Technology
54,one.one,Information Technology
55,v-mate.mobi,Gaming
56,azureedge.net,Content Servers
57,bing.com,Search Engines
58,bytefcdn-oversea.com,
59,partying.sg,Gaming;Chat
60,cdninstagram.com,Content Servers
61,yahoo.com,News & Media
62,vungle.com,Business;Technology
63,t.co,Redirect;Social Networks
64,appsflyer.com,Business;Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,cloudflare-dns.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,pki.goog,Information Security
69,fbsbx.com,Content Servers
70,xiaomi.com,Technology
71,flurry.com,Business;Technology
72,ntp.org,Technology
73,appsflyersdk.com,Content Servers
74,android.com,Technology
75,like.video,Information Technology
76,worldfcdn2.com,Content Servers
77,adsco.re,Advertisements
78,tdatamaster.com,
79,qq.com,News & Media
80,xvideos-cdn.com,CIPA Filter;Pornography
81,pubmatic.com,Business;Technology
82,sc-gw.com,Content Servers
83,rubiconproject.com,Advertisements
84,umeng.com,Technology
85,partyother.com,
86,bytefcdn-ttpeu.com,Content Servers
87,facebook.net,Social Networks
88,pushimg.com,Content Servers
89,gpubgm.com,
90,crashlytics.com,Information Technology
91,hicloud.com,File Sharing
92,criteo.com,Business
93,jagnoans.com,Content Servers
94,gcloudcs.com,Gaming
95,taboola.com,Business;Advertisements
96,miui.com,Technology
97,fastly.net,Information Security;Information Technology;Technology
98,mtgglobals.com,Content Servers
99,yandex.net,News & Media
100,googletagservices.com,Content Servers
