rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,nakheelteam.cc,Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,partystar.cloud,
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokcdn-us.com,Content Servers
15,youtube.com,Video Streaming
16,snapchat.com,Social Networks
17,instagram.com,Social Networks
18,amazonaws.com,Technology
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,aliyuncs.com,Content Servers
22,xnxx-cdn.com,CIPA Filter;Pornography
23,fbcdn.net,Social Networks
24,ttlivecdn.com,Content Servers
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare.com,Technology
28,google-analytics.com,Business;Technology
29,akadns.net,Content Servers
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing
32,app-measurement.com,APIs
33,gvt1.com,Content Servers
34,googleadservices.com,Advertisements
35,tango.me,Chat;Video Streaming
36,twimg.com,Content Servers
37,cdn77.org,Content Servers
38,microsoft.com,Information Technology;Business
39,googletagmanager.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,ttapis.com,
42,akamaiedge.net,Content Servers
43,ggpht.com,Content Servers
44,azureedge.net,Content Servers
45,twitter.com,Social Networks
46,igamecj.com,Content Servers
47,dns.google,Information Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,partying.sg,Gaming;Chat
50,applovin.com,Gaming
51,musiclike.top,
52,tdatamaster.com,
53,letspartystar.com,Economy & Finance;Travel
54,eclastio.com,
55,one.one,Information Technology
56,v-mate.mobi,Gaming
57,sc-cdn.net,Content Servers
58,vungle.com,Business;Technology
59,unity3d.com,Gaming;Technology
60,cdninstagram.com,Content Servers
61,appsflyersdk.com,Content Servers
62,pangle.io,Content Servers
63,xhcdn.com,CIPA Filter;Pornography
64,sc-gw.com,Content Servers
65,xcoinsystem.com,Content Servers
66,android.com,Technology
67,bytefcdn-oversea.com,
68,bing.com,Search Engines
69,adsco.re,Advertisements
70,fbsbx.com,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,t.co,Redirect;Social Networks
73,yahoo.com,News & Media
74,afcdn.net,Miscellaneous
75,appsflyer.com,Business;Technology
76,amazon-adsystem.com,Advertisements
77,rubiconproject.com,Advertisements
78,tubecup.net,CIPA Filter;Pornography
79,cloudflare-dns.com,Content Servers
80,tsyndicate.com,Content Servers
81,partyother.com,
82,xvideos-cdn.com,CIPA Filter;Pornography
83,littlecdn.com,Content Servers
84,like.video,Information Technology
85,snaptube.app,Content Servers
86,pubmatic.com,Business;Technology
87,strpst.com,Content Servers
88,pushimg.com,Content Servers
89,pki.goog,Information Security
90,orbsrv.com,Content Servers
91,mtgglobals.com,Content Servers
92,isnssdk.com,Content Servers
93,umeng.com,Technology
94,office.com,Technology
95,qq.com,News & Media
96,ucweb.com,Information Technology
97,criteo.com,Business
98,piojm.tech,Technology
99,yandex.ru,News & Media
100,wpadmngr.com,Content Servers
