rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,nakheelteam.cc,Technology
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,partystar.cloud,
9,tiktokv.com,Social Networks;Video Streaming
10,amazonaws.com,Technology
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokcdn-us.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,snapchat.com,Social Networks
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,youtube.com,Video Streaming
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,cdn77.org,Content Servers
24,aliyuncs.com,Content Servers
25,ttlivecdn.com,Content Servers
26,xnxx-cdn.com,CIPA Filter;Pornography
27,cloudfront.net,Content Servers;Science;Technology
28,googleadservices.com,Advertisements
29,google-analytics.com,Business;Technology
30,cloudflare.com,Technology
31,gvt1.com,Content Servers
32,ytimg.com,Content Servers
33,twimg.com,Content Servers
34,akadns.net,Content Servers
35,amazon-adsystem.com,Advertisements
36,app-measurement.com,APIs
37,icloud.com,File Sharing
38,apple-dns.net,Content Servers
39,letspartystar.com,Economy & Finance;Travel
40,microsoft.com,Information Technology;Business
41,igamecj.com,Content Servers
42,partying.sg,Gaming;Chat
43,applovin.com,Gaming
44,googletagmanager.com,Content Servers
45,akamaiedge.net,Content Servers
46,twitter.com,Social Networks
47,v-mate.mobi,Gaming
48,tango.me,Chat;Video Streaming
49,tsyndicate.com,Content Servers
50,musiclike.top,
51,aaplimg.com,Information Technology;Content Servers;Technology
52,ggpht.com,Content Servers
53,one.one,Information Technology
54,cdninstagram.com,Content Servers
55,adsco.re,Advertisements
56,eclastio.com,
57,xvideos-cdn.com,CIPA Filter;Pornography
58,ttapis.com,
59,yandex.ru,News & Media
60,sc-cdn.net,Content Servers
61,vungle.com,Business;Technology
62,unity3d.com,Gaming;Technology
63,bing.com,Search Engines
64,fbsbx.com,Content Servers
65,bytefcdn-oversea.com,
66,xhcdn.com,CIPA Filter;Pornography
67,dns.google,Information Technology
68,t.co,Redirect;Social Networks
69,pangle.io,Content Servers
70,xcoinsystem.com,Content Servers
71,blogspot.com,Personal Blogs
72,facebook.net,Social Networks
73,afcdn.net,Miscellaneous
74,xnxx.com,CIPA Filter;Pornography
75,adtng.com,Content Servers
76,strpst.com,Content Servers
77,ntp.org,Technology
78,yahoo.com,News & Media
79,orbsrv.com,Content Servers
80,appsflyersdk.com,Content Servers
81,android.com,Technology
82,rubiconproject.com,Advertisements
83,qq.com,News & Media
84,snaptube.app,Content Servers
85,tubecup.net,Content Servers
86,pki.goog,Information Security
87,criteo.com,Business
88,azureedge.net,Content Servers
89,tdatamaster.com,
90,phncdn.com,CIPA Filter;Pornography
91,cloudflare-dns.com,Content Servers
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,clarity.ms,Content Servers
94,worldfcdn2.com,Content Servers
95,like.video,Information Technology
96,cloudflareclient.com,Content Servers
97,nwmnd.com,Content Servers
98,inmobi.com,Business
99,aopacloud.sg,
100,byteoversea.net,Content Servers
