rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,office.com,Technology
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,icloud.com,File Sharing
18,akamaiedge.net,Content Servers
19,msn.com,News & Media
20,fbcdn.net,Social Networks
21,akamai.net,Content Servers
22,office.net,Content Servers
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,spotify.com,Audio Streaming
29,google-analytics.com,Business;Technology
30,googleadservices.com,Advertisements
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,sharepoint.com,File Sharing;Technology
34,office365.com,Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,instagram.com,Social Networks
37,cloudflare.com,Technology
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,google.mw,Search Engines
40,windows.com,Information Technology
41,yahoo.com,News & Media
42,ttlivecdn.com,Content Servers
43,gvt1.com,Content Servers
44,azure.com,Technology
45,googletagmanager.com,Content Servers
46,microsoftonline.com,Technology
47,ntp.org,Technology
48,cdn77.org,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,akamaized.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,msftconnecttest.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,adnxs.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,bytefcdn-oversea.com,
57,aaplimg.com,Information Technology;Content Servers;Technology
58,shalltry.com,Content Servers
59,msftncsi.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,ggpht.com,Content Servers
62,linkedin.com,Professional Networking
63,rubiconproject.com,Advertisements
64,app-measurement.com,APIs
65,kaspersky.com,Technology
66,lencr.org,Information Technology
67,azureedge.net,Content Servers
68,netflix.com,Movies;Video Streaming
69,twitter.com,Social Networks
70,snapchat.com,Social Networks
71,betwayafrica.com,Content Servers
72,applovin.com,Gaming
73,android.com,Technology
74,ui.com,Technology
75,adobe.com,Technology
76,pubmatic.com,Business;Technology
77,fastly.net,Information Security;Information Technology;Technology
78,taboola.com,Business;Advertisements
79,appcenter.ms,Technology
80,msedge.net,Content Servers
81,premierbet.com,Gambling;CIPA Filter
82,salesforceliveagent.com,Content Servers
83,scorecardresearch.com,Business
84,casalemedia.com,Advertisements
85,qq.com,News & Media
86,dropbox.com,File Sharing
87,zoom.us,Technology
88,kaspersky-labs.com,Technology
89,windows.net,Technology
90,3lift.com,Business
91,criteo.com,Business
92,xiaomi.com,Technology
93,miui.com,Technology
94,dns.google,Information Technology
95,licdn.com,Content Servers
96,ampproject.org,Information Technology
97,cdninstagram.com,Content Servers
98,ibyteimg.com,Content Servers
99,bangcdn.net,Content Servers
100,amazon.com,Ecommerce
