rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,msn.com,News & Media
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,instagram.com,Social Networks
25,office.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,apple-dns.net,Content Servers
28,akadns.net,Content Servers
29,gvt1.com,Content Servers
30,google-analytics.com,Business;Technology
31,amazonaws.com,Technology
32,akamai.net,Content Servers
33,googleadservices.com,Advertisements
34,office365.com,Technology
35,icloud.com,File Sharing
36,google.mw,Search Engines
37,cloudflare-dns.com,Content Servers
38,microsoftonline.com,Technology
39,yahoo.com,News & Media
40,msftncsi.com,Content Servers
41,cloudflare.com,Technology
42,windowsupdate.com,Information Technology;Business
43,lencr.org,Information Technology
44,sharepoint.com,File Sharing;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,ntp.org,Technology
48,ttlivecdn.com,Content Servers
49,msftconnecttest.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,shalltry.com,Content Servers
52,azureedge.net,Content Servers
53,twitter.com,Social Networks
54,kaspersky.com,Technology
55,snapchat.com,Social Networks
56,azure.com,Technology
57,adnxs.com,Content Servers
58,akamaized.net,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,netflix.com,Movies;Video Streaming
61,grammarly.io,Information Technology;Content Servers
62,linkedin.com,Professional Networking
63,appcenter.ms,Technology
64,pubmatic.com,Business;Technology
65,app-measurement.com,APIs
66,aaplimg.com,Information Technology;Content Servers;Technology
67,msedge.net,Content Servers
68,googletagmanager.com,Content Servers
69,rubiconproject.com,Advertisements
70,kaspersky-labs.com,Technology
71,windows.com,Information Technology
72,ggpht.com,Content Servers
73,bangcdn.net,Content Servers
74,ui.com,Technology
75,outlook.com,Webmail
76,applovin.com,Gaming
77,windows.net,Technology
78,trafficmanager.net,Content Servers
79,dropbox.com,File Sharing
80,one.one,Information Technology
81,taboola.com,Business;Advertisements
82,amazon.com,Ecommerce
83,ibyteimg.com,Content Servers
84,mozilla.com,Information Technology
85,smartadserver.com,Advertisements
86,fastly.net,Information Security;Information Technology;Technology
87,clarity.ms,Content Servers
88,sfx.ms,File Sharing
89,digicert.com,Information Security
90,premierbet.com,Gambling;CIPA Filter
91,facebook.net,Social Networks
92,criteo.com,Business
93,cdn77.org,Content Servers
94,anydesk.com,Information Technology
95,media.net,Business
96,pki.goog,Information Security
97,openx.net,Advertisements
98,cdninstagram.com,Content Servers
99,nelreports.net,Content Servers
100,fastly-edge.com,Content Servers
