rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,instagram.com,Social Networks
19,msn.com,News & Media
20,office.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,akamai.net,Content Servers
24,ytimg.com,Content Servers
25,akamaiedge.net,Content Servers
26,spotify.com,Audio Streaming
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,yahoo.com,News & Media
30,google-analytics.com,Business;Technology
31,sharepoint.com,File Sharing;Technology
32,apple-dns.net,Content Servers
33,googleusercontent.com,Content Servers
34,office365.com,Technology
35,microsoftonline.com,Technology
36,googleadservices.com,Advertisements
37,msftncsi.com,Content Servers
38,icloud.com,File Sharing
39,ntp.org,Technology
40,google.mw,Search Engines
41,app-measurement.com,APIs
42,linkedin.com,Professional Networking
43,grammarly.io,Information Technology;Content Servers
44,grammarly.com,Information Technology
45,shalltry.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,msftconnecttest.com,Content Servers
48,windows.com,Information Technology
49,adnxs.com,Content Servers
50,akamaized.net,Content Servers
51,amazonaws.com,Technology
52,cloudfront.net,Content Servers;Science;Technology
53,ttlivecdn.com,Content Servers
54,gvt1.com,Content Servers
55,applovin.com,Gaming
56,azure.com,Technology
57,googletagmanager.com,Content Servers
58,outlook.com,Webmail
59,amazon-adsystem.com,Advertisements
60,azureedge.net,Content Servers
61,appcenter.ms,Technology
62,ui.com,Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,bangcdn.net,Content Servers
65,windows.net,Technology
66,twitter.com,Social Networks
67,aaplimg.com,Information Technology;Content Servers;Technology
68,snapchat.com,Social Networks
69,msedge.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,adobe.com,Technology
72,rubiconproject.com,Advertisements
73,taboola.com,Business;Advertisements
74,ggpht.com,Content Servers
75,kaspersky.com,Technology
76,digicert.com,Information Security
77,kaspersky-labs.com,Technology
78,opera.com,Technology
79,cdn77.org,Content Servers
80,miui.com,Technology
81,zoom.us,Technology
82,pubmatic.com,Business;Technology
83,xiaomi.com,Technology
84,facebook.net,Social Networks
85,lencr.org,Information Technology
86,smartadserver.com,Advertisements
87,nr-data.net,Content Servers
88,pki.goog,Information Security
89,criteo.com,Business
90,netflix.com,Movies;Video Streaming
91,android.com,Technology
92,adobe.io,Business;Technology
93,licdn.com,Content Servers
94,avast.com,Technology
95,mtgglobals.com,Content Servers
96,ibyteimg.com,Content Servers
97,openx.net,Advertisements
98,ampproject.org,Information Technology
99,grammarly.net,Ecommerce;Fashion
100,dns.google,Information Technology
