rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,office.com,Technology
13,live.com,Technology;Webmail
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,bing.com,Search Engines
22,yahoo.com,News & Media
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,cloudflare.com,Technology
29,cdn77.org,Content Servers
30,spotify.com,Audio Streaming
31,msn.com,News & Media
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,googleadservices.com,Advertisements
34,instagram.com,Social Networks
35,icloud.com,File Sharing
36,cloudfront.net,Content Servers;Science;Technology
37,ttlivecdn.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,akamaized.net,Content Servers
40,google-analytics.com,Business;Technology
41,app-measurement.com,APIs
42,grammarly.io,Information Technology;Content Servers
43,gvt1.com,Content Servers
44,office365.com,Technology
45,pubmatic.com,Business;Technology
46,googletagmanager.com,Content Servers
47,snapchat.com,Social Networks
48,twitter.com,Social Networks
49,google.mw,Search Engines
50,microsoftonline.com,Technology
51,azure.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,windows.com,Information Technology
54,ggpht.com,Content Servers
55,bytefcdn-oversea.com,
56,linkedin.com,Professional Networking
57,sharepoint.com,File Sharing;Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,adnxs.com,Content Servers
60,msftconnecttest.com,Content Servers
61,msftncsi.com,Content Servers
62,msedge.net,Content Servers
63,ampproject.org,Information Technology
64,ui.com,Technology
65,shalltry.com,Content Servers
66,azureedge.net,Content Servers
67,unity3d.com,Gaming;Technology
68,ntp.org,Technology
69,lencr.org,Information Technology
70,bytefcdn-ttpeu.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,dropbox.com,File Sharing
73,bangcdn.net,Content Servers
74,cloudflare-dns.com,Content Servers
75,amazon-adsystem.com,Advertisements
76,casalemedia.com,Advertisements
77,windows.net,Technology
78,appcenter.ms,Technology
79,smartadserver.com,Advertisements
80,openx.net,Advertisements
81,facebook.net,Social Networks
82,adobe.com,Technology
83,dns.google,Information Technology
84,amazon.com,Ecommerce
85,cdninstagram.com,Content Servers
86,rubiconproject.com,Advertisements
87,criteo.com,Business
88,scorecardresearch.com,Business
89,xnxx-cdn.com,CIPA Filter;Pornography
90,byteoversea.net,Content Servers
91,applovin.com,Gaming
92,3lift.com,Business
93,pepepush.net,Content Servers
94,kaspersky-labs.com,Technology
95,taboola.com,Business;Advertisements
96,xiaomi.com,Technology
97,zoom.us,Technology
98,clarity.ms,Content Servers
99,nelreports.net,Content Servers
100,twimg.com,Content Servers
