rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,office.com,Technology
26,cloudflare.com,Technology
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing
29,spotify.com,Audio Streaming
30,msn.com,News & Media
31,snapchat.com,Social Networks
32,ui.com,Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ttlivecdn.com,Content Servers
35,ggpht.com,Content Servers
36,google.mw,Search Engines
37,yahoo.com,News & Media
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,google-analytics.com,Business;Technology
40,app-measurement.com,APIs
41,office365.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,googleadservices.com,Advertisements
44,twitter.com,Social Networks
45,ntp.org,Technology
46,msftncsi.com,Content Servers
47,microsoftonline.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,amazon-adsystem.com,Advertisements
50,office.net,Content Servers
51,cloudflare-dns.com,Content Servers
52,gvt1.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,cdn77.org,Content Servers
55,applovin.com,Gaming
56,akamaized.net,Content Servers
57,ibyteimg.com,Content Servers
58,xnxx-cdn.com,CIPA Filter;Pornography
59,adnxs.com,Content Servers
60,amazon.com,Ecommerce
61,pubmatic.com,Business;Technology
62,azure.com,Technology
63,livesports.mobi,Sports
64,windowsupdate.com,Information Technology;Business
65,grammarly.io,Information Technology;Content Servers
66,unity3d.com,Gaming;Technology
67,windows.com,Information Technology
68,windows.net,Technology
69,rubiconproject.com,Advertisements
70,bytefcdn-oversea.com,
71,msftconnecttest.com,Content Servers
72,azureedge.net,Content Servers
73,pki.goog,Information Security
74,one.one,Information Technology
75,salesforceliveagent.com,Content Servers
76,anydesk.com,Information Technology
77,vungle.com,Business;Technology
78,premierbet.com,Gambling;CIPA Filter
79,cdninstagram.com,Content Servers
80,openx.net,Advertisements
81,sharepoint.com,File Sharing;Technology
82,appcenter.ms,Technology
83,smartadserver.com,Advertisements
84,googletagmanager.com,Content Servers
85,grammarly.com,Information Technology
86,facebook.net,Social Networks
87,taboola.com,Business;Advertisements
88,ampproject.org,Information Technology
89,fastly.net,Information Security;Information Technology;Technology
90,xvideos-cdn.com,CIPA Filter;Pornography
91,lencr.org,Information Technology
92,bangcdn.net,Content Servers
93,t.co,Redirect;Social Networks
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,criteo.com,Business
96,bidswitch.net,Technology
97,android.com,Technology
98,scorecardresearch.com,Business
99,casalemedia.com,Advertisements
100,sportradar.com,Sports
