rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,office.com,Technology
20,akamai.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,icloud.com,File Sharing
26,apple-dns.net,Content Servers
27,office.net,Content Servers
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,googleusercontent.com,Content Servers
31,google-analytics.com,Business;Technology
32,yahoo.com,News & Media
33,google.mw,Search Engines
34,instagram.com,Social Networks
35,spotify.com,Audio Streaming
36,googleadservices.com,Advertisements
37,sharepoint.com,File Sharing;Technology
38,ggpht.com,Content Servers
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,googletagmanager.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,azureedge.net,Content Servers
43,office365.com,Technology
44,microsoftonline.com,Technology
45,gvt1.com,Content Servers
46,ntp.org,Technology
47,msn.com,News & Media
48,azure.com,Technology
49,cloudflare-dns.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,ui.com,Technology
52,app-measurement.com,APIs
53,akamaized.net,Content Servers
54,msftncsi.com,Content Servers
55,mtgglobals.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,windows.com,Information Technology
58,appcenter.ms,Technology
59,windowsupdate.com,Information Technology;Business
60,amazon-adsystem.com,Advertisements
61,windows.net,Technology
62,cdn77.org,Content Servers
63,shalltry.com,Content Servers
64,applovin.com,Gaming
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,criteo.com,Business
67,digicert.com,Information Security
68,linkedin.com,Professional Networking
69,lencr.org,Information Technology
70,snapchat.com,Social Networks
71,fastly.net,Information Security;Information Technology;Technology
72,pubmatic.com,Business;Technology
73,one.one,Information Technology
74,netflix.com,Movies;Video Streaming
75,bytefcdn-oversea.com,
76,unity3d.com,Gaming;Technology
77,adnxs.com,Content Servers
78,twitter.com,Social Networks
79,ampproject.org,Information Technology
80,xnxx-cdn.com,CIPA Filter;Pornography
81,opera.com,Technology
82,msftconnecttest.com,Content Servers
83,facebook.net,Social Networks
84,xvideos-cdn.com,CIPA Filter;Pornography
85,rubiconproject.com,Advertisements
86,nelreports.net,Content Servers
87,taboola.com,Business;Advertisements
88,scorecardresearch.com,Business
89,adobe.com,Technology
90,msedge.net,Content Servers
91,outlook.com,Webmail
92,mcafee.com,Technology
93,android.com,Technology
94,amazon.com,Ecommerce
95,bangcdn.net,Content Servers
96,xiaomi.com,Technology
97,jagnoans.com,Content Servers
98,anydesk.com,Information Technology
99,pushpong.net,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
