rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,office.com,Technology
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,msn.com,News & Media
26,spotify.com,Audio Streaming
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,cloudflare.com,Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,yahoo.com,News & Media
32,google.mw,Search Engines
33,instagram.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,gvt1.com,Content Servers
36,icloud.com,File Sharing
37,googletagmanager.com,Content Servers
38,googleadservices.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,cloudfront.net,Content Servers;Science;Technology
42,app-measurement.com,APIs
43,snapchat.com,Social Networks
44,ttlivecdn.com,Content Servers
45,ntp.org,Technology
46,ggpht.com,Content Servers
47,office.net,Content Servers
48,adnxs.com,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,office365.com,Technology
51,rubiconproject.com,Advertisements
52,shalltry.com,Content Servers
53,microsoftonline.com,Technology
54,grammarly.com,Information Technology
55,azure.com,Technology
56,azureedge.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,windows.com,Information Technology
59,windowsupdate.com,Information Technology;Business
60,akamaized.net,Content Servers
61,opera.com,Technology
62,ui.com,Technology
63,msftncsi.com,Content Servers
64,taboola.com,Business;Advertisements
65,windows.net,Technology
66,sharepoint.com,File Sharing;Technology
67,dns.google,Information Technology
68,bangcdn.net,Content Servers
69,criteo.com,Business
70,grammarly.io,Information Technology;Content Servers
71,kaspersky-labs.com,Technology
72,appcenter.ms,Technology
73,twitter.com,Social Networks
74,pki.goog,Information Security
75,fastly.net,Information Security;Information Technology;Technology
76,linkedin.com,Professional Networking
77,casalemedia.com,Advertisements
78,pushimg.com,Content Servers
79,unity3d.com,Gaming;Technology
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,xvideos-cdn.com,CIPA Filter;Pornography
82,kaspersky.com,Technology
83,jsdelivr.net,Content Servers
84,adobe.com,Technology
85,t.co,Redirect;Social Networks
86,salesforceliveagent.com,Content Servers
87,msedge.net,Content Servers
88,openx.net,Advertisements
89,cdninstagram.com,Content Servers
90,one.one,Information Technology
91,digicert.com,Information Security
92,lalapush.com,Content Servers
93,pushpong.net,Content Servers
94,cdn77.org,Content Servers
95,facebook.net,Social Networks
96,premierbet.com,Gambling;CIPA Filter
97,zoom.us,Technology
98,samsungcloud.com,Content Servers
99,ampproject.org,Information Technology
100,pangle.io,Content Servers
