rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,msn.com,News & Media
14,bing.com,Search Engines
15,fbcdn.net,Social Networks
16,office.com,Technology
17,spotify.com,Audio Streaming
18,live.com,Technology;Webmail
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,apple-dns.net,Content Servers
28,cloudflare.com,Technology
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,yahoo.com,News & Media
32,googleusercontent.com,Content Servers
33,office.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,google-analytics.com,Business;Technology
36,ntp.org,Technology
37,grammarly.io,Information Technology;Content Servers
38,google.mw,Search Engines
39,azureedge.net,Content Servers
40,windows.com,Information Technology
41,ttlivecdn.com,Content Servers
42,cdn77.org,Content Servers
43,icloud.com,File Sharing
44,office365.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,snapchat.com,Social Networks
48,grammarly.com,Information Technology
49,gvt1.com,Content Servers
50,googletagmanager.com,Content Servers
51,adnxs.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,amazon-adsystem.com,Advertisements
54,azure.com,Technology
55,sharepoint.com,File Sharing;Technology
56,msftncsi.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,microsoftonline.com,Technology
59,kaspersky.com,Technology
60,ui.com,Technology
61,akamaized.net,Content Servers
62,linkedin.com,Professional Networking
63,msftconnecttest.com,Content Servers
64,lencr.org,Information Technology
65,rubiconproject.com,Advertisements
66,ggpht.com,Content Servers
67,kaspersky-labs.com,Technology
68,pubmatic.com,Business;Technology
69,windowsupdate.com,Information Technology;Business
70,app-measurement.com,APIs
71,applovin.com,Gaming
72,windows.net,Technology
73,xnxx-cdn.com,CIPA Filter;Pornography
74,twitter.com,Social Networks
75,bytefcdn-oversea.com,
76,dropbox.com,File Sharing
77,appcenter.ms,Technology
78,clarity.ms,Content Servers
79,adobe.com,Technology
80,msedge.net,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,amazon.com,Ecommerce
83,criteo.com,Business
84,mozilla.com,Information Technology
85,unity3d.com,Gaming;Technology
86,opera.com,Technology
87,taboola.com,Business;Advertisements
88,scorecardresearch.com,Business
89,livesports.mobi,Sports
90,openx.net,Advertisements
91,pushimg.com,Content Servers
92,outlook.com,Webmail
93,ampproject.org,Information Technology
94,surfshark.com,CIPA Filter;Anonymizer
95,anydesk.com,Information Technology
96,pangle.io,Content Servers
97,media.net,Business
98,casalemedia.com,Advertisements
99,smartadserver.com,Advertisements
100,licdn.com,Content Servers
