rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,qq.com,News & Media
7,facebook.com,Social Networks
8,youtube.com,Video Streaming
9,douyincdn.com,Content Servers
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,icloud.com,File Sharing
14,fbcdn.net,Social Networks
15,yahoo.com,News & Media
16,surfshark.com,CIPA Filter;Anonymizer
17,cloudflare.com,Technology
18,baidu.com,Search Engines
19,live.com,Technology;Webmail
20,bilibili.com,Video Streaming
21,taobao.com,Ecommerce
22,akadns.net,Content Servers
23,office.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,aaplimg.com,Information Technology;Content Servers;Technology
26,spotify.com,Audio Streaming
27,netflix.com,Movies;Video Streaming
28,tiktokcdn.com,Content Servers;Social Networks
29,bing.com,Search Engines
30,apple-dns.net,Content Servers
31,akamaiedge.net,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,akamai.net,Content Servers
34,googleusercontent.com,Content Servers
35,one.one,Information Technology
36,aliyuncs.com,Content Servers
37,google-analytics.com,Business;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,ytimg.com,Content Servers
40,xiaohongshu.com,Video Streaming
41,msn.com,News & Media
42,alicdn.com,Content Servers
43,akamaized.net,Content Servers
44,hdslb.com,Content Servers
45,ggpht.com,Content Servers
46,amazonaws.com,Technology
47,office.net,Content Servers
48,grammarly.com,Information Technology
49,cdninstagram.com,Content Servers
50,instagram.com,Social Networks
51,windows.com,Information Technology
52,googleadservices.com,Advertisements
53,zijieapi.com,Content Servers
54,googletagmanager.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,dns.google,Information Technology
57,microsoftonline.com,Technology
58,tiktokcdn-us.com,Content Servers
59,outlook.com,Webmail
60,twitter.com,Social Networks
61,cloudflare-dns.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,pki.goog,Information Security
64,app-measurement.com,APIs
65,qq.com.cn,News & Media;Search Engines
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,douyinliving.com,
68,digicert.com,Information Security
69,mi.com,Information Technology;Technology
70,amap.com,Education
71,tencent-cloud.net,
72,xhscdn.com,Content Servers
73,sharepoint.com,File Sharing;Technology
74,ntp.org,Technology
75,rubiconproject.com,Advertisements
76,amazon.com,Ecommerce
77,office365.com,Technology
78,mozilla.com,Information Technology
79,gmail.com,Webmail
80,qpic.cn,Content Servers
81,azure.com,Technology
82,alipay.com,Economy & Finance
83,amazon-adsystem.com,Advertisements
84,criteo.com,Business
85,yximgs.com,Content Servers
86,wps.cn,Technology
87,xiaomi.com,Technology
88,qlogo.cn,Content Servers
89,grammarly.io,Information Technology;Content Servers
90,steamstatic.com,Content Servers
91,pstatp.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,tencent.com,Technology
94,miui.com,Technology
95,sogou.com,Search Engines
96,shifen.com,Content Servers
97,twimg.com,Content Servers
98,pubmatic.com,Business;Technology
99,cdn77.org,Content Servers
100,lencr.org,Information Technology
