rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,qq.com,News & Media
7,apple.com,Information Technology;Technology
8,douyincdn.com,Content Servers
9,doubleclick.net,Advertisements
10,yahoo.com,News & Media
11,baidu.com,Search Engines
12,cloudflare.com,Technology
13,surfshark.com,CIPA Filter;Anonymizer
14,googlevideo.com,Search Engines;Video Streaming
15,icloud.com,File Sharing
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,live.com,Technology;Webmail
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,apple-dns.net,Content Servers
24,akadns.net,Content Servers
25,office.com,Technology
26,taobao.com,Ecommerce
27,bilibili.com,Video Streaming
28,akamaiedge.net,Content Servers
29,ytimg.com,Content Servers
30,msn.com,News & Media
31,akamai.net,Content Servers
32,xiaohongshu.com,Video Streaming
33,googleusercontent.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,douyinliving.com,
36,ggpht.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,netflix.com,Movies;Video Streaming
39,spotify.com,Audio Streaming
40,office.net,Content Servers
41,alicdn.com,Content Servers
42,pstatp.com,Content Servers
43,aliyuncs.com,Content Servers
44,amazonaws.com,Technology
45,instagram.com,Social Networks
46,gmail.com,Webmail
47,amap.com,Education
48,akamaized.net,Content Servers
49,cloudflare-dns.com,Content Servers
50,googleadservices.com,Advertisements
51,tiktokcdn.com,Content Servers;Social Networks
52,grammarly.com,Information Technology
53,hdslb.com,Content Servers
54,ntp.org,Technology
55,googletagmanager.com,Content Servers
56,tencent-cloud.net,
57,one.one,Information Technology
58,microsoftonline.com,Technology
59,grammarly.io,Information Technology;Content Servers
60,wsdvs.com,Content Servers
61,digicert.com,Information Security
62,windows.com,Information Technology
63,pki.goog,Information Security
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,ixigua.com,Video Streaming
66,cdninstagram.com,Content Servers
67,tiktokv.com,Social Networks;Video Streaming
68,rubiconproject.com,Advertisements
69,ubuntu.com,Technology
70,roblox.com,Gaming;Safe for Kids
71,volcfcdndvs.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,app-measurement.com,APIs
74,cloudfront.net,Content Servers;Science;Technology
75,lencr.org,Information Technology
76,windowsupdate.com,Information Technology;Business
77,azureedge.net,Content Servers
78,dns.google,Information Technology
79,amemv.com,Information Technology
80,wechat.com,Instant Messengers;Internet Phone & VOIP
81,twimg.com,Content Servers
82,qpic.cn,Content Servers
83,qq.com.cn,News & Media;Search Engines
84,cdnhwc3.com,Technology
85,adnxs.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,tencent.com,Technology
88,azure.com,Technology
89,ks-cdn.com,Content Servers
90,alibabadns.com,Ecommerce
91,xiaomi.com,Technology
92,clarity.ms,Content Servers
93,mzstatic.com,Information Technology;Technology
94,outlook.com,Webmail
95,miui.com,Technology
96,twitter.com,Social Networks
97,mozilla.com,Information Technology
98,zijieapi.com,Content Servers
99,tiktokcdn-us.com,Content Servers
100,sinaimg.cn,Content Servers
