rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,qq.com,News & Media
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,cloudflare.com,Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,surfshark.com,CIPA Filter;Anonymizer
14,douyincdn.com,Content Servers
15,cloudflare-dns.com,Content Servers
16,office.com,Technology
17,bing.com,Search Engines
18,baidu.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,yahoo.com,News & Media
21,taobao.com,Ecommerce
22,live.com,Technology;Webmail
23,apple-dns.net,Content Servers
24,icloud.com,File Sharing
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,fbcdn.net,Social Networks
27,alicdn.com,Content Servers
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,ytimg.com,Content Servers
31,googleusercontent.com,Content Servers
32,akamai.net,Content Servers
33,spotify.com,Audio Streaming
34,bilibili.com,Video Streaming
35,windows.com,Information Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,netflix.com,Movies;Video Streaming
38,msn.com,News & Media
39,google-analytics.com,Business;Technology
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,douyinliving.com,
42,gvt1.com,Content Servers
43,ntp.org,Technology
44,xiaohongshu.com,Video Streaming
45,amazonaws.com,Technology
46,microsoftonline.com,Technology
47,googletagmanager.com,Content Servers
48,github.com,Technology
49,gmail.com,Webmail
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,amap.com,Education
52,aliyuncs.com,Content Servers
53,office.net,Content Servers
54,tencent-cloud.net,
55,instagram.com,Social Networks
56,pstatp.com,Content Servers
57,one.one,Information Technology
58,hdslb.com,Content Servers
59,digicert.com,Information Security
60,tiktokv.com,Social Networks;Video Streaming
61,tiktokcdn.com,Content Servers;Social Networks
62,ggpht.com,Content Servers
63,qpic.cn,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,akamaized.net,Content Servers
66,ixigua.com,Video Streaming
67,aliyun.com,Technology
68,zijieapi.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,alipay.com,Economy & Finance
71,qq.com.cn,News & Media;Search Engines
72,ui.com,Technology
73,twitter.com,Social Networks
74,googleadservices.com,Advertisements
75,qlogo.cn,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,360.cn,Technology
78,pki.goog,Information Security
79,office365.com,Technology
80,gamepass.com,Gaming;Information Technology
81,cdninstagram.com,Content Servers
82,tencent.com,Technology
83,dns.google,Information Technology
84,wechat.com,Instant Messengers;Internet Phone & VOIP
85,lencr.org,Information Technology
86,outlook.com,Webmail
87,wsdvs.com,Content Servers
88,app-measurement.com,APIs
89,windowsupdate.com,Information Technology;Business
90,notion.so,Business;Technology
91,twimg.com,Content Servers
92,pubmatic.com,Business;Technology
93,163.com,News & Media
94,ks-cdn.com,Content Servers
95,azureedge.net,Content Servers
96,roblox.com,Gaming;Safe for Kids
97,wps.cn,Technology
98,ubuntu.com,Technology
99,alibabadns.com,Ecommerce
100,criteo.com,Business
