rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,qq.com,News & Media
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,office.com,Technology
14,douyincdn.com,Content Servers
15,icloud.com,File Sharing
16,baidu.com,Search Engines
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,surfshark.com,CIPA Filter;Anonymizer
22,taobao.com,Ecommerce
23,aliyuncs.com,Content Servers
24,xiaohongshu.com,Video Streaming
25,yahoo.com,News & Media
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,bilibili.com,Video Streaming
29,googleusercontent.com,Content Servers
30,instagram.com,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,bing.com,Search Engines
34,tiktokcdn.com,Content Servers;Social Networks
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,googlesyndication.com,Search Engines;Advertisements
37,akamai.net,Content Servers
38,msn.com,News & Media
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,google-analytics.com,Business;Technology
43,spotify.com,Audio Streaming
44,netflix.com,Movies;Video Streaming
45,tiktokv.com,Social Networks;Video Streaming
46,amap.com,Education
47,googleadservices.com,Advertisements
48,alicdn.com,Content Servers
49,roblox.com,Gaming;Safe for Kids
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,gmail.com,Webmail
52,twitter.com,Social Networks
53,wsdvs.com,Content Servers
54,yximgs.com,Content Servers
55,douyinliving.com,
56,office.net,Content Servers
57,pstatp.com,Content Servers
58,googletagmanager.com,Content Servers
59,microsoftonline.com,Technology
60,digicert.com,Information Security
61,qpic.cn,Content Servers
62,dns.google,Information Technology
63,steamcommunity.com,Forums;Gaming
64,grammarly.io,Information Technology;Content Servers
65,hdslb.com,Content Servers
66,tencent-cloud.net,
67,ntp.org,Technology
68,sogou.com,Search Engines
69,miui.com,Technology
70,windows.com,Information Technology
71,azureedge.net,Content Servers
72,amazon.com,Ecommerce
73,zijieapi.com,Content Servers
74,pki.goog,Information Security
75,qq.com.cn,News & Media;Search Engines
76,cdninstagram.com,Content Servers
77,akamaized.net,Content Servers
78,gvt1.com,Content Servers
79,aliyun.com,Technology
80,outlook.com,Webmail
81,rubiconproject.com,Advertisements
82,cdngslb.com,Content Servers
83,ixigua.com,Video Streaming
84,wechat.com,Instant Messengers;Internet Phone & VOIP
85,github.com,Technology
86,app-measurement.com,APIs
87,twimg.com,Content Servers
88,xiaomi.com,Technology
89,ttlivecdn.com,Content Servers
90,office365.com,Technology
91,alibabadns.com,Ecommerce
92,fastly.net,Information Security;Information Technology;Technology
93,cloudfront.net,Content Servers;Science;Technology
94,azure.com,Technology
95,criteo.com,Business
96,tencent.com,Technology
97,ucloud.com.cn,Content Servers
98,windowsupdate.com,Information Technology;Business
99,gamepass.com,Gaming;Information Technology
100,mmstat.com,Content Servers
