rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,qq.com,News & Media
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,cloudflare.com,Technology
12,douyincdn.com,Content Servers
13,baidu.com,Search Engines
14,doubleclick.net,Advertisements
15,taobao.com,Ecommerce
16,office.com,Technology
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,yahoo.com,News & Media
21,tiktokcdn.com,Content Servers;Social Networks
22,live.com,Technology;Webmail
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,surfshark.com,CIPA Filter;Anonymizer
28,bilibili.com,Video Streaming
29,msn.com,News & Media
30,xiaohongshu.com,Video Streaming
31,douyinliving.com,
32,google-analytics.com,Business;Technology
33,ntp.org,Technology
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,cloudflare-dns.com,Content Servers
36,alicdn.com,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,aliyuncs.com,Content Servers
39,ggpht.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,grammarly.com,Information Technology
42,amazonaws.com,Technology
43,instagram.com,Social Networks
44,akamai.net,Content Servers
45,apple-dns.net,Content Servers
46,akamaized.net,Content Servers
47,spotify.com,Audio Streaming
48,googletagmanager.com,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,one.one,Information Technology
52,app-measurement.com,APIs
53,windows.com,Information Technology
54,office.net,Content Servers
55,amap.com,Education
56,akamaiedge.net,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,tiktokcdn-us.com,Content Servers
60,dns.google,Information Technology
61,pubmatic.com,Business;Technology
62,cdninstagram.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,gmail.com,Webmail
65,sentry.io,Business
66,cloudfront.net,Content Servers;Science;Technology
67,amazon.com,Ecommerce
68,qlogo.cn,Content Servers
69,pki.goog,Information Security
70,alipay.com,Economy & Finance
71,qpic.cn,Content Servers
72,digicert.com,Information Security
73,brave.com,Information Technology
74,trafficmanager.net,Content Servers
75,microsoftonline.com,Technology
76,360.cn,Technology
77,tencent.com,Technology
78,tradingview.com,Economy & Finance;Professional Networking
79,cloudflareclient.com,Content Servers
80,zijieapi.com,Content Servers
81,wps.cn,Technology
82,googleadservices.com,Advertisements
83,criteo.com,Business
84,windows.net,Technology
85,aliyun.com,Technology
86,pstatp.com,Content Servers
87,github.com,Technology
88,azureedge.net,Content Servers
89,myqcloud.com,Content Servers
90,outlook.com,Webmail
91,clarity.ms,Content Servers
92,office365.com,Technology
93,adnxs.com,Content Servers
94,hdslb.com,Content Servers
95,qq.com.cn,News & Media;Search Engines
96,steampowered.com,Gaming
97,miui.com,Technology
98,xiaomi.com,Technology
99,rubiconproject.com,Advertisements
100,wsdvs.com,Content Servers
