rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,qq.com,News & Media
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,douyincdn.com,Content Servers
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,baidu.com,Search Engines
14,icloud.com,File Sharing
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,taobao.com,Ecommerce
18,surfshark.com,CIPA Filter;Anonymizer
19,yahoo.com,News & Media
20,apple-dns.net,Content Servers
21,akamai.net,Content Servers
22,office.com,Technology
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,akamaiedge.net,Content Servers
26,live.com,Technology;Webmail
27,bilibili.com,Video Streaming
28,amazonaws.com,Technology
29,netflix.com,Movies;Video Streaming
30,ytimg.com,Content Servers
31,msn.com,News & Media
32,aliyuncs.com,Content Servers
33,tiktokcdn.com,Content Servers;Social Networks
34,alicdn.com,Content Servers
35,googleusercontent.com,Content Servers
36,douyinliving.com,
37,cloudflare-dns.com,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,aaplimg.com,Information Technology;Content Servers;Technology
40,instagram.com,Social Networks
41,googletagmanager.com,Content Servers
42,gmail.com,Webmail
43,google-analytics.com,Business;Technology
44,googlesyndication.com,Search Engines;Advertisements
45,office.net,Content Servers
46,tiktokv.com,Social Networks;Video Streaming
47,spotify.com,Audio Streaming
48,xiaohongshu.com,Video Streaming
49,googleadservices.com,Advertisements
50,pki.goog,Information Security
51,ntp.org,Technology
52,roblox.com,Gaming;Safe for Kids
53,app-measurement.com,APIs
54,amap.com,Education
55,cdninstagram.com,Content Servers
56,qq.com.cn,News & Media;Search Engines
57,windows.com,Information Technology
58,office365.com,Technology
59,ggpht.com,Content Servers
60,tencent-cloud.net,
61,cloudfront.net,Content Servers;Science;Technology
62,wsdvs.com,Content Servers
63,grammarly.io,Information Technology;Content Servers
64,qpic.cn,Content Servers
65,pstatp.com,Content Servers
66,akamaized.net,Content Servers
67,twimg.com,Content Servers
68,outlook.com,Webmail
69,msftncsi.com,Content Servers
70,azure.com,Technology
71,twitter.com,Social Networks
72,cdn77.org,Content Servers
73,digicert.com,Information Security
74,gamepass.com,Gaming;Information Technology
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,dns.google,Information Technology
77,alibabadns.com,Ecommerce
78,microsoftonline.com,Technology
79,alipay.com,Economy & Finance
80,qlogo.cn,Content Servers
81,mmstat.com,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,aliyun.com,Technology
84,windowsupdate.com,Information Technology;Business
85,umeng.com,Technology
86,sogou.com,Search Engines
87,cloudflareclient.com,Content Servers
88,tencent.com,Technology
89,mi.com,Information Technology;Technology
90,rubiconproject.com,Advertisements
91,ks-cdn.com,Content Servers
92,hdslb.com,Content Servers
93,yximgs.com,Content Servers
94,mzstatic.com,Information Technology;Technology
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,github.com,Technology
97,amazon-adsystem.com,Advertisements
98,steamcommunity.com,Forums;Gaming
99,tcdnlive.com,Content Servers
100,steamstatic.com,Content Servers
