rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,cloudflareclient.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,apple-dns.net,Content Servers
16,gstatic.com,Content Servers
17,cdn77.org,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,app-measurement.com,APIs
21,akamaiedge.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,applovin.com,Gaming
24,xiaomi.com,Technology
25,bytefcdn-oversea.com,
26,vivoglobal.com,Technology
27,icloud.com,File Sharing
28,miui.com,Technology
29,youtube.com,Video Streaming
30,amazonaws.com,Technology
31,qq.com,News & Media
32,bagankeyboard.com,Information Technology
33,ytimg.com,Content Servers
34,mixpanel.com,Business
35,microsoft.com,Information Technology;Business
36,fbpigeon.com,Social Networks
37,cloudfront.net,Content Servers;Science;Technology
38,heytapdl.com,Content Servers
39,googleusercontent.com,Content Servers
40,shalltry.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,appboy.com,Business
43,bytefcdn-ttpeu.com,Content Servers
44,worldfcdn2.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,gvt2.com,Content Servers
47,one.one,Information Technology
48,snapchat.com,Social Networks
49,unity3d.com,Gaming;Technology
50,v-mate.mobi,Gaming
51,vungle.com,Business;Technology
52,ntp.org,Technology
53,xiaomi.net,Information Technology;Technology
54,android.com,Technology
55,ggpht.com,Content Servers
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,rocket-cdn.com,Content Servers
58,cdninstagram.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,crashlytics.com,Information Technology
61,heytapmobile.com,Content Servers
62,cloudflare.com,Technology
63,pki.goog,Information Security
64,wsdvs.com,Content Servers
65,amplreq.com,Content Servers
66,taobao.com,Ecommerce
67,appsflyersdk.com,Content Servers
68,pangle.io,Content Servers
69,isnssdk.com,Content Servers
70,google-analytics.com,Business;Technology
71,byteoversea.com,Content Servers
72,atomile.com,No Content
73,allawnos.com,
74,baganads.com,Login Screens
75,inner-active.mobi,Content Servers
76,gmail.com,Webmail
77,dns.google,Information Technology
78,qlivecdn.com,
79,mytel.com.mm,Login Screens
80,cust-service.com,Content Servers
81,kbzpay.com,Technology
82,mtgglobals.com,Content Servers
83,douyincdn.com,Content Servers
84,appsflyer.com,Business;Technology
85,wechat.com,Instant Messengers;Internet Phone & VOIP
86,dbankcloud.com,Technology
87,gvt1.com,Content Servers
88,aliyuncs.com,Content Servers
89,office.com,Technology
90,rocket-cdnbp.com,
91,mi.com,Information Technology;Technology
92,yximgs.com,Content Servers
93,adjust.com,Business
94,capcutapi.com,Parked & For Sale Domains
95,heytapmobi.com,Technology
96,appcenter.ms,Technology
97,fbsbx.com,Content Servers
98,live.com,Technology;Webmail
99,inmobi.com,Business
100,cdn-apple.com,Content Servers
