rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,cloudflareclient.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,gstatic.com,Content Servers
20,akamaiedge.net,Content Servers
21,app-measurement.com,APIs
22,bytefcdn-oversea.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,xiaomi.com,Technology
25,miui.com,Technology
26,vivoglobal.com,Technology
27,icloud.com,File Sharing
28,applovin.com,Gaming
29,youtube.com,Video Streaming
30,amazonaws.com,Technology
31,bagankeyboard.com,Information Technology
32,qq.com,News & Media
33,fbpigeon.com,Social Networks
34,ytimg.com,Content Servers
35,microsoft.com,Information Technology;Business
36,mixpanel.com,Business
37,heytapdl.com,Content Servers
38,shalltry.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,googleusercontent.com,Content Servers
41,appboy.com,Business
42,cloudfront.net,Content Servers;Science;Technology
43,worldfcdn2.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,unity3d.com,Gaming;Technology
47,gvt2.com,Content Servers
48,one.one,Information Technology
49,ntp.org,Technology
50,v-mate.mobi,Gaming
51,xiaomi.net,Information Technology;Technology
52,fastly.net,Information Security;Information Technology;Technology
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,ggpht.com,Content Servers
55,crashlytics.com,Information Technology
56,rocket-cdn.com,Content Servers
57,cdninstagram.com,Content Servers
58,android.com,Technology
59,vungle.com,Business;Technology
60,snapchat.com,Social Networks
61,appsflyersdk.com,Content Servers
62,cloudflare.com,Technology
63,isnssdk.com,Content Servers
64,pki.goog,Information Security
65,wsdvs.com,Content Servers
66,heytapmobile.com,Content Servers
67,taobao.com,Ecommerce
68,amplreq.com,Content Servers
69,kbzpay.com,Technology
70,gmail.com,Webmail
71,atomile.com,No Content
72,cust-service.com,Content Servers
73,byteoversea.com,Content Servers
74,douyincdn.com,Content Servers
75,qlivecdn.com,
76,pangle.io,Content Servers
77,allawnos.com,
78,google-analytics.com,Business;Technology
79,baganads.com,Login Screens
80,inner-active.mobi,Content Servers
81,dns.google,Information Technology
82,mytel.com.mm,Login Screens
83,gvt1.com,Content Servers
84,mtgglobals.com,Content Servers
85,wechat.com,Instant Messengers;Internet Phone & VOIP
86,aliyuncs.com,Content Servers
87,appsflyer.com,Business;Technology
88,dbankcloud.com,Technology
89,rocket-cdnbp.com,
90,cdn-apple.com,Content Servers
91,office.com,Technology
92,heytapmobi.com,Technology
93,mi.com,Information Technology;Technology
94,fbsbx.com,Content Servers
95,google.com.mm,Search Engines
96,appcenter.ms,Technology
97,capcutapi.com,Parked & For Sale Domains
98,adjust.com,Business
99,youngjoygame.com,Technology
100,baganintel.com,Login Screens
