rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,instagram.com,Social Networks
14,cloudflareclient.com,Content Servers
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,gstatic.com,Content Servers
20,akamaiedge.net,Content Servers
21,bytefcdn-oversea.com,
22,app-measurement.com,APIs
23,xiaomi.com,Technology
24,miui.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,youtube.com,Video Streaming
27,bagankeyboard.com,Information Technology
28,vivoglobal.com,Technology
29,applovin.com,Gaming
30,ytimg.com,Content Servers
31,qq.com,News & Media
32,icloud.com,File Sharing
33,fbpigeon.com,Social Networks
34,heytapdl.com,Content Servers
35,amazonaws.com,Technology
36,amazon-adsystem.com,Advertisements
37,shalltry.com,Content Servers
38,worldfcdn2.com,Content Servers
39,mixpanel.com,Business
40,bytefcdn-ttpeu.com,Content Servers
41,microsoft.com,Information Technology;Business
42,googleusercontent.com,Content Servers
43,unity3d.com,Gaming;Technology
44,appboy.com,Business
45,googlesyndication.com,Search Engines;Advertisements
46,v-mate.mobi,Gaming
47,ntp.org,Technology
48,xiaomi.net,Information Technology;Technology
49,gvt2.com,Content Servers
50,one.one,Information Technology
51,cloudfront.net,Content Servers;Science;Technology
52,rocket-cdn.com,Content Servers
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,ggpht.com,Content Servers
55,android.com,Technology
56,crashlytics.com,Information Technology
57,appsflyersdk.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,wsdvs.com,Content Servers
60,snapchat.com,Social Networks
61,vungle.com,Business;Technology
62,atomile.com,No Content
63,heytapmobile.com,Content Servers
64,cdninstagram.com,Content Servers
65,baganads.com,Login Screens
66,byteoversea.com,Content Servers
67,isnssdk.com,Content Servers
68,cloudflare.com,Technology
69,google-analytics.com,Business;Technology
70,qlivecdn.com,
71,taobao.com,Ecommerce
72,gmail.com,Webmail
73,pki.goog,Information Security
74,pangle.io,Content Servers
75,douyincdn.com,Content Servers
76,allawnos.com,
77,amplreq.com,Content Servers
78,mytel.com.mm,Login Screens
79,cust-service.com,Content Servers
80,dns.google,Information Technology
81,inner-active.mobi,Content Servers
82,mtgglobals.com,Content Servers
83,kbzpay.com,Technology
84,capcutapi.com,Parked & For Sale Domains
85,dbankcloud.com,Technology
86,appsflyer.com,Business;Technology
87,yximgs.com,Content Servers
88,wechat.com,Instant Messengers;Internet Phone & VOIP
89,gvt1.com,Content Servers
90,heytapmobi.com,Technology
91,byteoversea.net,Content Servers
92,fbsbx.com,Content Servers
93,aliyuncs.com,Content Servers
94,mi.com,Information Technology;Technology
95,bigo.sg,Technology
96,google.com.mm,Search Engines
97,googletagservices.com,Content Servers
98,googletagmanager.com,Content Servers
99,inmobi.com,Business
100,baganintel.com,Login Screens
