rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,cloudflareclient.com,Content Servers
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,gstatic.com,Content Servers
20,bytefcdn-oversea.com,
21,akamaiedge.net,Content Servers
22,app-measurement.com,APIs
23,xiaomi.com,Technology
24,miui.com,Technology
25,vivoglobal.com,Technology
26,youtube.com,Video Streaming
27,applovin.com,Gaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bagankeyboard.com,Information Technology
30,ytimg.com,Content Servers
31,qq.com,News & Media
32,fbpigeon.com,Social Networks
33,icloud.com,File Sharing
34,heytapdl.com,Content Servers
35,amazonaws.com,Technology
36,shalltry.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,worldfcdn2.com,Content Servers
39,mixpanel.com,Business
40,bytefcdn-ttpeu.com,Content Servers
41,googleusercontent.com,Content Servers
42,microsoft.com,Information Technology;Business
43,appboy.com,Business
44,unity3d.com,Gaming;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,v-mate.mobi,Gaming
47,xiaomi.net,Information Technology;Technology
48,one.one,Information Technology
49,gvt2.com,Content Servers
50,ntp.org,Technology
51,ggpht.com,Content Servers
52,rocket-cdn.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,fastly.net,Information Security;Information Technology;Technology
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,android.com,Technology
57,snapchat.com,Social Networks
58,crashlytics.com,Information Technology
59,appsflyersdk.com,Content Servers
60,cdninstagram.com,Content Servers
61,vungle.com,Business;Technology
62,wsdvs.com,Content Servers
63,isnssdk.com,Content Servers
64,atomile.com,No Content
65,taobao.com,Ecommerce
66,heytapmobile.com,Content Servers
67,baganads.com,Login Screens
68,gmail.com,Webmail
69,byteoversea.com,Content Servers
70,inner-active.mobi,Content Servers
71,qlivecdn.com,
72,google-analytics.com,Business;Technology
73,pki.goog,Information Security
74,amplreq.com,Content Servers
75,pangle.io,Content Servers
76,allawnos.com,
77,cloudflare.com,Technology
78,mtgglobals.com,Content Servers
79,mytel.com.mm,Login Screens
80,cust-service.com,Content Servers
81,dns.google,Information Technology
82,kbzpay.com,Technology
83,douyincdn.com,Content Servers
84,appsflyer.com,Business;Technology
85,gvt1.com,Content Servers
86,dbankcloud.com,Technology
87,wechat.com,Instant Messengers;Internet Phone & VOIP
88,mi.com,Information Technology;Technology
89,capcutapi.com,Parked & For Sale Domains
90,fbsbx.com,Content Servers
91,heytapmobi.com,Technology
92,aliyuncs.com,Content Servers
93,byteoversea.net,Content Servers
94,yximgs.com,Content Servers
95,google.com.mm,Search Engines
96,ttdns2.com,
97,bigo.sg,Technology
98,googletagservices.com,Content Servers
99,baidu.com,Search Engines
100,googletagmanager.com,Content Servers
