rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,instagram.com,Social Networks
12,cloudflareclient.com,Content Servers
13,akamai.net,Content Servers
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,apple-dns.net,Content Servers
17,gstatic.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,app-measurement.com,APIs
22,bytefcdn-oversea.com,
23,xiaomi.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,miui.com,Technology
26,youtube.com,Video Streaming
27,icloud.com,File Sharing
28,applovin.com,Gaming
29,vivoglobal.com,Technology
30,ytimg.com,Content Servers
31,bagankeyboard.com,Information Technology
32,qq.com,News & Media
33,amazonaws.com,Technology
34,fbpigeon.com,Social Networks
35,microsoft.com,Information Technology;Business
36,heytapdl.com,Content Servers
37,mixpanel.com,Business
38,shalltry.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,googleusercontent.com,Content Servers
41,gvt2.com,Content Servers
42,appboy.com,Business
43,cloudfront.net,Content Servers;Science;Technology
44,worldfcdn2.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,bytefcdn-ttpeu.com,Content Servers
47,unity3d.com,Gaming;Technology
48,ntp.org,Technology
49,v-mate.mobi,Gaming
50,xiaomi.net,Information Technology;Technology
51,appsflyersdk.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,crashlytics.com,Information Technology
54,rocket-cdn.com,Content Servers
55,android.com,Technology
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,ggpht.com,Content Servers
58,snapchat.com,Social Networks
59,gvt1.com,Content Servers
60,cloudflare.com,Technology
61,vungle.com,Business;Technology
62,allawnos.com,
63,cdninstagram.com,Content Servers
64,pki.goog,Information Security
65,taobao.com,Ecommerce
66,heytapmobile.com,Content Servers
67,wsdvs.com,Content Servers
68,amplreq.com,Content Servers
69,google-analytics.com,Business;Technology
70,isnssdk.com,Content Servers
71,baganads.com,Login Screens
72,one.one,Information Technology
73,byteoversea.com,Content Servers
74,gmail.com,Webmail
75,dns.google,Information Technology
76,pangle.io,Content Servers
77,atomile.com,No Content
78,mytel.com.mm,Login Screens
79,cust-service.com,Content Servers
80,qlivecdn.com,
81,inner-active.mobi,Content Servers
82,douyincdn.com,Content Servers
83,capcutapi.com,Parked & For Sale Domains
84,dbankcloud.com,Technology
85,mtgglobals.com,Content Servers
86,wechat.com,Instant Messengers;Internet Phone & VOIP
87,appsflyer.com,Business;Technology
88,byteoversea.net,Content Servers
89,aliyuncs.com,Content Servers
90,mi.com,Information Technology;Technology
91,kbzpay.com,Technology
92,fbsbx.com,Content Servers
93,bing.com,Search Engines
94,yximgs.com,Content Servers
95,office.com,Technology
96,heytapmobi.com,Technology
97,adjust.com,Business
98,baidu.com,Search Engines
99,app-analytics-services.com,Content Servers
100,live.com,Technology;Webmail
