rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,cloudflareclient.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,gstatic.com,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,cdn77.org,Content Servers
20,app-measurement.com,APIs
21,akamaiedge.net,Content Servers
22,applovin.com,Gaming
23,miui.com,Technology
24,xiaomi.com,Technology
25,icloud.com,File Sharing
26,vivoglobal.com,Technology
27,amazonaws.com,Technology
28,youtube.com,Video Streaming
29,bytefcdn-oversea.com,
30,microsoft.com,Information Technology;Business
31,aaplimg.com,Information Technology;Content Servers;Technology
32,qq.com,News & Media
33,ytimg.com,Content Servers
34,bagankeyboard.com,Information Technology
35,mixpanel.com,Business
36,fbpigeon.com,Social Networks
37,googleusercontent.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,shalltry.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,heytapdl.com,Content Servers
42,appboy.com,Business
43,googlesyndication.com,Search Engines;Advertisements
44,gvt2.com,Content Servers
45,unity3d.com,Gaming;Technology
46,v-mate.mobi,Gaming
47,bytefcdn-ttpeu.com,Content Servers
48,worldfcdn2.com,Content Servers
49,one.one,Information Technology
50,snapchat.com,Social Networks
51,ntp.org,Technology
52,vungle.com,Business;Technology
53,xiaomi.net,Information Technology;Technology
54,ggpht.com,Content Servers
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,android.com,Technology
57,crashlytics.com,Information Technology
58,appsflyersdk.com,Content Servers
59,cdninstagram.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,taobao.com,Ecommerce
62,rocket-cdn.com,Content Servers
63,pangle.io,Content Servers
64,isnssdk.com,Content Servers
65,cloudflare.com,Technology
66,pki.goog,Information Security
67,amplreq.com,Content Servers
68,heytapmobile.com,Content Servers
69,dns.google,Information Technology
70,kbzpay.com,Technology
71,wsdvs.com,Content Servers
72,gmail.com,Webmail
73,byteoversea.com,Content Servers
74,google-analytics.com,Business;Technology
75,baganads.com,Login Screens
76,allawnos.com,
77,atomile.com,No Content
78,cust-service.com,Content Servers
79,mytel.com.mm,Login Screens
80,inner-active.mobi,Content Servers
81,mtgglobals.com,Content Servers
82,douyincdn.com,Content Servers
83,qlivecdn.com,
84,office.com,Technology
85,appsflyer.com,Business;Technology
86,aliyuncs.com,Content Servers
87,wechat.com,Instant Messengers;Internet Phone & VOIP
88,dbankcloud.com,Technology
89,capcutapi.com,Parked & For Sale Domains
90,live.com,Technology;Webmail
91,adjust.com,Business
92,appcenter.ms,Technology
93,fbsbx.com,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,rocket-cdnbp.com,
96,gvt1.com,Content Servers
97,google.com.mm,Search Engines
98,bing.com,Search Engines
99,mediatek.com,Technology
100,mi.com,Information Technology;Technology
