rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,apple.com,Information Technology;Technology
11,cloudflareclient.com,Content Servers
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,gstatic.com,Content Servers
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,app-measurement.com,APIs
22,xiaomi.com,Technology
23,bytefcdn-oversea.com,
24,applovin.com,Gaming
25,miui.com,Technology
26,vivoglobal.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bagankeyboard.com,Information Technology
29,qq.com,News & Media
30,youtube.com,Video Streaming
31,icloud.com,File Sharing
32,ytimg.com,Content Servers
33,fbpigeon.com,Social Networks
34,amazonaws.com,Technology
35,shalltry.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,mixpanel.com,Business
38,heytapdl.com,Content Servers
39,microsoft.com,Information Technology;Business
40,appboy.com,Business
41,worldfcdn2.com,Content Servers
42,googleusercontent.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,bytefcdn-ttpeu.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,unity3d.com,Gaming;Technology
47,v-mate.mobi,Gaming
48,one.one,Information Technology
49,gvt2.com,Content Servers
50,ntp.org,Technology
51,xiaomi.net,Information Technology;Technology
52,ggpht.com,Content Servers
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,snapchat.com,Social Networks
55,crashlytics.com,Information Technology
56,rocket-cdn.com,Content Servers
57,cdninstagram.com,Content Servers
58,appsflyersdk.com,Content Servers
59,vungle.com,Business;Technology
60,android.com,Technology
61,pangle.io,Content Servers
62,wsdvs.com,Content Servers
63,isnssdk.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,heytapmobile.com,Content Servers
66,mytel.com.mm,Login Screens
67,taobao.com,Ecommerce
68,gmail.com,Webmail
69,byteoversea.com,Content Servers
70,douyincdn.com,Content Servers
71,pki.goog,Information Security
72,qlivecdn.com,
73,kbzpay.com,Technology
74,google-analytics.com,Business;Technology
75,baganads.com,Login Screens
76,amplreq.com,Content Servers
77,cloudflare.com,Technology
78,atomile.com,No Content
79,dns.google,Information Technology
80,mtgglobals.com,Content Servers
81,inner-active.mobi,Content Servers
82,cust-service.com,Content Servers
83,allawnos.com,
84,appsflyer.com,Business;Technology
85,gvt1.com,Content Servers
86,dbankcloud.com,Technology
87,fotmob.com,Sports
88,yximgs.com,Content Servers
89,capcutapi.com,Parked & For Sale Domains
90,wechat.com,Instant Messengers;Internet Phone & VOIP
91,rocket-cdnbp.com,
92,aliyuncs.com,Content Servers
93,inmobi.com,Business
94,heytapmobi.com,Technology
95,mi.com,Information Technology;Technology
96,googletagmanager.com,Content Servers
97,fbsbx.com,Content Servers
98,google.com.mm,Search Engines
99,baganintel.com,Login Screens
100,adjust.com,Business
