rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,fbcdn.net,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,cloudflareclient.com,Content Servers
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,gstatic.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,app-measurement.com,APIs
22,xiaomi.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,bytefcdn-oversea.com,
25,miui.com,Technology
26,icloud.com,File Sharing
27,applovin.com,Gaming
28,amazonaws.com,Technology
29,vivoglobal.com,Technology
30,youtube.com,Video Streaming
31,bagankeyboard.com,Information Technology
32,qq.com,News & Media
33,ytimg.com,Content Servers
34,microsoft.com,Information Technology;Business
35,fbpigeon.com,Social Networks
36,amazon-adsystem.com,Advertisements
37,mixpanel.com,Business
38,googleusercontent.com,Content Servers
39,shalltry.com,Content Servers
40,heytapdl.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,appboy.com,Business
43,worldfcdn2.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,gvt2.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,unity3d.com,Gaming;Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,one.one,Information Technology
50,v-mate.mobi,Gaming
51,ntp.org,Technology
52,xiaomi.net,Information Technology;Technology
53,crashlytics.com,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,appsflyersdk.com,Content Servers
56,rocket-cdn.com,Content Servers
57,ggpht.com,Content Servers
58,snapchat.com,Social Networks
59,android.com,Technology
60,cdninstagram.com,Content Servers
61,vungle.com,Business;Technology
62,cloudflare.com,Technology
63,isnssdk.com,Content Servers
64,heytapmobile.com,Content Servers
65,wsdvs.com,Content Servers
66,pki.goog,Information Security
67,kbzpay.com,Technology
68,taobao.com,Ecommerce
69,amplreq.com,Content Servers
70,gmail.com,Webmail
71,qlivecdn.com,
72,baganads.com,Login Screens
73,byteoversea.com,Content Servers
74,google-analytics.com,Business;Technology
75,pangle.io,Content Servers
76,allawnos.com,
77,atomile.com,No Content
78,cust-service.com,Content Servers
79,dns.google,Information Technology
80,inner-active.mobi,Content Servers
81,gvt1.com,Content Servers
82,mytel.com.mm,Login Screens
83,mtgglobals.com,Content Servers
84,appsflyer.com,Business;Technology
85,douyincdn.com,Content Servers
86,dbankcloud.com,Technology
87,wechat.com,Instant Messengers;Internet Phone & VOIP
88,aliyuncs.com,Content Servers
89,office.com,Technology
90,mi.com,Information Technology;Technology
91,adjust.com,Business
92,capcutapi.com,Parked & For Sale Domains
93,fbsbx.com,Content Servers
94,heytapmobi.com,Technology
95,google.com.mm,Search Engines
96,appcenter.ms,Technology
97,cdn-apple.com,Content Servers
98,googletagservices.com,Content Servers
99,bigo.sg,Technology
100,yximgs.com,Content Servers
