rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,cloudflareclient.com,Content Servers
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,apple-dns.net,Content Servers
17,gstatic.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,app-measurement.com,APIs
22,bytefcdn-oversea.com,
23,xiaomi.com,Technology
24,miui.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,applovin.com,Gaming
27,vivoglobal.com,Technology
28,bagankeyboard.com,Information Technology
29,youtube.com,Video Streaming
30,icloud.com,File Sharing
31,ytimg.com,Content Servers
32,qq.com,News & Media
33,fbpigeon.com,Social Networks
34,heytapdl.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,amazonaws.com,Technology
37,shalltry.com,Content Servers
38,mixpanel.com,Business
39,worldfcdn2.com,Content Servers
40,googleusercontent.com,Content Servers
41,appboy.com,Business
42,bytefcdn-ttpeu.com,Content Servers
43,unity3d.com,Gaming;Technology
44,v-mate.mobi,Gaming
45,googlesyndication.com,Search Engines;Advertisements
46,microsoft.com,Information Technology;Business
47,xiaomi.net,Information Technology;Technology
48,one.one,Information Technology
49,cloudfront.net,Content Servers;Science;Technology
50,gvt2.com,Content Servers
51,ntp.org,Technology
52,crashlytics.com,Information Technology
53,android.com,Technology
54,rocket-cdn.com,Content Servers
55,snapchat.com,Social Networks
56,appsflyersdk.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,ggpht.com,Content Servers
59,vungle.com,Business;Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,heytapmobile.com,Content Servers
62,wsdvs.com,Content Servers
63,pki.goog,Information Security
64,baganads.com,Login Screens
65,cloudflare.com,Technology
66,isnssdk.com,Content Servers
67,google-analytics.com,Business;Technology
68,atomile.com,No Content
69,byteoversea.com,Content Servers
70,douyincdn.com,Content Servers
71,pangle.io,Content Servers
72,qlivecdn.com,
73,taobao.com,Ecommerce
74,allawnos.com,
75,amplreq.com,Content Servers
76,cdninstagram.com,Content Servers
77,gmail.com,Webmail
78,mytel.com.mm,Login Screens
79,dns.google,Information Technology
80,cust-service.com,Content Servers
81,mtgglobals.com,Content Servers
82,inner-active.mobi,Content Servers
83,dbankcloud.com,Technology
84,capcutapi.com,Parked & For Sale Domains
85,gvt1.com,Content Servers
86,wechat.com,Instant Messengers;Internet Phone & VOIP
87,heytapmobi.com,Technology
88,aliyuncs.com,Content Servers
89,appsflyer.com,Business;Technology
90,mi.com,Information Technology;Technology
91,kbzpay.com,Technology
92,bigo.sg,Technology
93,baganintel.com,Login Screens
94,yximgs.com,Content Servers
95,inmobi.com,Business
96,google.com.mm,Search Engines
97,vivo.com.cn,Technology
98,baidu.com,Search Engines
99,googletagmanager.com,Content Servers
100,fbsbx.com,Content Servers
