rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,ttlivecdn.com,Content Servers
14,bytefcdn-oversea.com,
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,youtube.com,Video Streaming
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,snapchat.com,Social Networks
23,amazonaws.com,Technology
24,akamaiedge.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,googleusercontent.com,Content Servers
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing
29,applovin.com,Gaming
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,ytimg.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare.com,Technology
35,office.com,Technology
36,live.com,Technology;Webmail
37,msftconnecttest.com,Content Servers
38,xnxx-cdn.com,CIPA Filter;Pornography
39,google-analytics.com,Business;Technology
40,app-measurement.com,APIs
41,vfsglobal.com,Politics, Advocacy, and Government-Related
42,msn.com,News & Media
43,bytefcdn-ttpeu.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,rocket-cdn.com,Content Servers
46,msftncsi.com,Content Servers
47,atomile.com,No Content
48,one.one,Information Technology
49,netflix.com,Movies;Video Streaming
50,sc-cdn.net,Content Servers
51,byteoversea.net,Content Servers
52,akamaized.net,Content Servers
53,kaspersky.com,Technology
54,qlivecdn.com,
55,shalltry.com,Content Servers
56,pubmatic.com,Business;Technology
57,windows.com,Information Technology
58,inner-active.mobi,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,unity3d.com,Gaming;Technology
61,ggpht.com,Content Servers
62,ntp.org,Technology
63,wsdvs.com,Content Servers
64,kaspersky-labs.com,Technology
65,ibyteimg.com,Content Servers
66,vungle.com,Business;Technology
67,trafficmanager.net,Content Servers
68,cloudfront.net,Content Servers;Science;Technology
69,rocket-cdnbp.com,
70,digicert.com,Information Security
71,cloudflare-dns.com,Content Servers
72,office.net,Content Servers
73,nelreports.net,Content Servers
74,ovscdns.net,Content Servers
75,v-mate.mobi,Gaming
76,googleadservices.com,Advertisements
77,sharepoint.com,File Sharing;Technology
78,mtgglobals.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,pki.goog,Information Security
81,android.com,Technology
82,appsflyer.com,Business;Technology
83,bangcdn.net,Content Servers
84,microsoftonline.com,Technology
85,appsflyersdk.com,Content Servers
86,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
87,gcdn.co,Content Servers
88,cdn-apple.com,Content Servers
89,gvt1.com,Content Servers
90,sfx.ms,File Sharing
91,recaptcha.net,Content Servers
92,orbsrv.com,Content Servers
93,googletagmanager.com,Content Servers
94,jsdelivr.net,Content Servers
95,surfshark.com,CIPA Filter;Anonymizer
96,pangle.io,Content Servers
97,rubiconproject.com,Advertisements
98,bytetcdn.com,Content Servers
99,smartadserver.com,Advertisements
100,openx.net,Advertisements
