rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,akamai.net,Content Servers
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,cdn77.org,Content Servers
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,snapchat.com,Social Networks
17,bytefcdn-oversea.com,
18,fbcdn.net,Social Networks
19,atomile.com,No Content
20,amazon-adsystem.com,Advertisements
21,ttlivecdn.com,Content Servers
22,youtube.com,Video Streaming
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,app-measurement.com,APIs
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,bytefcdn-ttpeu.com,Content Servers
30,icloud.com,File Sharing
31,amazonaws.com,Technology
32,bing.com,Search Engines
33,appsflyersdk.com,Content Servers
34,apple-dns.net,Content Servers
35,msn.com,News & Media
36,live.com,Technology;Webmail
37,googlesyndication.com,Search Engines;Advertisements
38,byteoversea.net,Content Servers
39,one.one,Information Technology
40,trafficmanager.net,Content Servers
41,unity3d.com,Gaming;Technology
42,ntp.org,Technology
43,netflix.com,Movies;Video Streaming
44,cloudflare-dns.com,Content Servers
45,tiktokcdn-us.com,Content Servers
46,ytimg.com,Content Servers
47,office.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,qlivecdn.com,
50,onesignal.com,Business;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ggpht.com,Content Servers
53,byteglb.com,
54,pangle.io,Content Servers
55,shalltry.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,mzstatic.com,Information Technology;Technology
58,cdninstagram.com,Content Servers
59,gvt1.com,Content Servers
60,rocket-cdn.com,Content Servers
61,canva.com,Hobbies & Interests
61,google-analytics.com,Business;Technology
63,preprod-gcdn.co,
64,azureedge.net,Content Servers
65,wsdvs.com,Content Servers
66,cdn-apple.com,Content Servers
67,sc-cdn.net,Content Servers
68,ovscdns.net,Content Servers
69,crashlytics.com,Information Technology
70,ampproject.org,Information Technology
71,digicert.com,Information Security
72,xnxx-cdn.com,CIPA Filter;Pornography
73,bytetcdn.com,Content Servers
73,ttdns2.com,
75,ttoverseaus.net,Content Servers
76,ibyteimg.com,Content Servers
77,mncdn.com,Content Servers
78,akamaized.net,Content Servers
79,mtgglobals.com,Content Servers
80,samsungcloud.com,Content Servers
81,yahoo.com,News & Media
82,appcenter.ms,Technology
83,sporty-tech.net,Personal Blogs
84,windowsupdate.com,Information Technology;Business
85,cloudfront.net,Content Servers;Science;Technology
86,app-analytics-services.com,Content Servers
87,vungle.com,Business;Technology
88,gmail.com,Webmail
89,pitaya-clientai.com,
90,360yield.com,Technology
90,travelboutiqueonline.com,Travel
90,1rx.io,Advertisements
90,bidmachine.io,Business;Technology
90,a-mo.net,Content Servers
95,sc-gw.com,Content Servers
96,outbrain.com,Business;Advertisements
96,scorecardresearch.com,Business
96,spbycdn.com,
99,go-mpulse.net,Content Servers
100,msftncsi.com,Content Servers
