rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,bytefcdn-oversea.com,
8,ttlivecdn.com,Content Servers
9,gstatic.com,Content Servers
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,bytefcdn-ttpeu.com,Content Servers
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,microsoft.com,Information Technology;Business
20,youtube.com,Video Streaming
21,snapchat.com,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,unity3d.com,Gaming;Technology
24,fbcdn.net,Social Networks
25,aaplimg.com,Information Technology;Content Servers;Technology
26,one.one,Information Technology
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,icloud.com,File Sharing
30,app-measurement.com,APIs
31,atomile.com,No Content
32,applovin.com,Gaming
33,wsdvs.com,Content Servers
34,pki.goog,Information Security
35,byteoversea.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,mncdn.com,Content Servers
37,bytetcdn.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,ggpht.com,Content Servers
41,sc-cdn.net,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,rocket-cdnbp.com,
44,rocket-cdn.com,Content Servers
45,coogoanu.net,Content Servers
46,qlivecdn.com,
47,android.com,Technology
47,appsflyer.com,Business;Technology
49,googleadservices.com,Advertisements
50,byteglb.com,
51,v-mate.mobi,Gaming
52,amazonaws.com,Technology
53,windowsupdate.com,Information Technology;Business
54,cdninstagram.com,Content Servers
55,ttoverseaus.net,Content Servers
56,crashlytics.com,Information Technology
57,gvt2.com,Content Servers
58,shalltry.com,Content Servers
59,tiktokcdn-us.com,Content Servers
60,cloudflare.com,Technology
61,bangcdn.net,Content Servers
62,pangle.io,Content Servers
63,sc-gw.com,Content Servers
64,msn.com,News & Media
65,ntp.org,Technology
66,live.com,Technology;Webmail
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,appsflyersdk.com,Content Servers
69,smartadserver.com,Advertisements
70,ovscdns.net,Content Servers
71,spbycdn.com,
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,ampproject.org,Information Technology
74,sc-prod.net,Content Servers
75,gcdn.co,Content Servers
75,mzstatic.com,Information Technology;Technology
77,digicert.com,Information Security
78,cdn-apple.com,Content Servers
79,inner-active.mobi,Content Servers
80,tlivepush.com,File Sharing
81,xnxx-cdn.com,CIPA Filter;Pornography
82,googletagmanager.com,Content Servers
83,azureedge.net,Content Servers
84,akamaized.net,Content Servers
85,bing.com,Search Engines
86,cloudflare-dns.com,Content Servers
87,appcenter.ms,Technology
88,dropbox.com,File Sharing
89,palmpay.app,Politics, Advocacy, and Government-Related
90,taboola.com,Business;Advertisements
90,xiaomi.com,Technology
92,s-onetag.com,Content Servers
93,cloudflareclient.com,Content Servers
94,trafficmanager.net,Content Servers
95,ttdns2.com,
96,windows.com,Information Technology
97,amazon-adsystem.com,Advertisements
98,supersonicads.com,Gaming
98,yahoo.com,News & Media
100,office.com,Technology
