rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,app-measurement.com,APIs
12,apple.com,Information Technology;Technology
13,bytefcdn-oversea.com,
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,snapchat.com,Social Networks
17,ytimg.com,Content Servers
18,instagram.com,Social Networks
19,cdn77.org,Content Servers
20,doubleclick.net,Advertisements
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,microsoft.com,Information Technology;Business
25,icloud.com,File Sharing
26,rocket-cdn.com,Content Servers
27,qlivecdn.com,
28,msn.com,News & Media
29,gvt2.com,Content Servers
30,apple-dns.net,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazon-adsystem.com,Advertisements
33,applovin.com,Gaming
34,byteoversea.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,rocket-cdnbp.com,
37,ovscdns.net,Content Servers
38,office.com,Technology
39,akamaized.net,Content Servers
40,pubmatic.com,Business;Technology
41,cloudflare.com,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,criteo.com,Business
44,googlesyndication.com,Search Engines;Advertisements
45,byteglb.com,
46,atomile.com,No Content
47,wsdvs.com,Content Servers
48,mtgglobals.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,rubiconproject.com,Advertisements
51,amazonaws.com,Technology
52,live.com,Technology;Webmail
53,taboola.com,Business;Advertisements
54,pki.goog,Information Security
55,digicert.com,Information Security
56,bing.com,Search Engines
57,smartadserver.com,Advertisements
58,one.one,Information Technology
59,cloudflareclient.com,Content Servers
60,ibyteimg.com,Content Servers
61,cdn-apple.com,Content Servers
62,mncdn.com,Content Servers
63,shalltry.com,Content Servers
64,pangle.io,Content Servers
65,bytetcdn.com,Content Servers
66,casalemedia.com,Advertisements
67,xnxx-cdn.com,CIPA Filter;Pornography
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,appsflyer.com,Business;Technology
70,ntp.org,Technology
71,msedge.net,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,cloudflare-dns.com,Content Servers
74,google-analytics.com,Business;Technology
74,teads.tv,Advertisements
74,googletagmanager.com,Content Servers
77,yahoo.com,News & Media
78,msftncsi.com,Content Servers
79,ttoverseaus.net,Content Servers
80,azureedge.net,Content Servers
81,gcdn.co,Content Servers
82,lencr.org,Information Technology
83,mzstatic.com,Information Technology;Technology
83,sc-cdn.net,Content Servers
85,microsoftonline.com,Technology
86,v-mate.mobi,Gaming
87,unity3d.com,Gaming;Technology
88,office365.com,Technology
89,ggpht.com,Content Servers
90,appsflyersdk.com,Content Servers
91,isnssdk.com,Content Servers
92,office.net,Content Servers
93,kaspersky.com,Technology
94,linkedin.com,Professional Networking
95,smaato.net,Business
96,quantserve.com,Content Servers
97,weather.com,News & Media;Weather
98,outbrain.com,Business;Advertisements
98,flurry.com,Business;Technology
100,msftconnecttest.com,Content Servers
