rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,bytefcdn-oversea.com,
17,fbcdn.net,Social Networks
18,ttlivecdn.com,Content Servers
19,gvt2.com,Content Servers
20,ytimg.com,Content Servers
21,ntp.org,Technology
22,apple-dns.net,Content Servers
23,akadns.net,Content Servers
24,snapchat.com,Social Networks
25,googleusercontent.com,Content Servers
26,ggpht.com,Content Servers
27,trafficmanager.net,Content Servers
28,bing.com,Search Engines
29,akamaiedge.net,Content Servers
30,xnxx-cdn.com,CIPA Filter;Pornography
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,palmpay.app,Politics, Advocacy, and Government-Related
34,googleadservices.com,Advertisements
35,qlivecdn.com,
36,atomile.com,No Content
37,amazonaws.com,Technology
38,applovin.com,Gaming
39,icloud.com,File Sharing
40,unity3d.com,Gaming;Technology
41,shalltry.com,Content Servers
42,office.com,Technology
43,azure.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,bytefcdn-ttpeu.com,Content Servers
46,rocket-cdn.com,Content Servers
47,wsdvs.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,bet9ja.com,Gambling;CIPA Filter
50,byteoversea.net,Content Servers
51,ttoverseaus.net,Content Servers
52,a-msedge.net,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,pki.goog,Information Security
55,windows.com,Information Technology
56,msn.com,News & Media
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,lencr.org,Information Technology
59,gmail.com,Webmail
60,googletagmanager.com,Content Servers
60,mncdn.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,app-measurement.com,APIs
64,appsflyersdk.com,Content Servers
65,office.net,Content Servers
66,pitaya-clientai.com,
67,appcenter.ms,Technology
68,gvt1.com,Content Servers
69,akamaized.net,Content Servers
70,byteglb.com,
71,netflix.com,Movies;Video Streaming
72,criteo.com,Business
73,1rx.io,Advertisements
74,smartadserver.com,Advertisements
75,live.com,Technology;Webmail
76,ovscdns.net,Content Servers
77,bytetcdn.com,Content Servers
78,rubiconproject.com,Advertisements
79,app-analytics-services.com,Content Servers
80,ampproject.org,Information Technology
81,sc-gw.com,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,windowsupdate.com,Information Technology;Business
84,amazon-adsystem.com,Advertisements
85,vungle.com,Business;Technology
86,eset.com,Technology
87,cloudflare.com,Technology
88,spotify.com,Audio Streaming
89,office365.com,Technology
90,mtgglobals.com,Content Servers
91,ibyteimg.com,Content Servers
92,android.com,Technology
93,kaspersky-labs.com,Technology
94,v-mate.mobi,Gaming
95,bangcdn.net,Content Servers
96,kaspersky.com,Technology
97,clarity.ms,Content Servers
98,taboola.com,Business;Advertisements
99,sporty-tech.net,Personal Blogs
100,bwinners.gw,CIPA Filter;Pornography
100,zopim.com,Business
