rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,ttlivecdn.com,Content Servers
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,app-measurement.com,APIs
18,googlevideo.com,Search Engines;Video Streaming
19,bytefcdn-oversea.com,
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,rocket-cdn.com,Content Servers
25,wsdvs.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,xnxx-cdn.com,CIPA Filter;Pornography
28,ibyteimg.com,Content Servers
29,byteoversea.net,Content Servers
30,fastly.net,Information Security;Information Technology;Technology
31,snapchat.com,Social Networks
32,applovin.com,Gaming
33,pki.goog,Information Security
34,bytefcdn-ttpeu.com,Content Servers
35,googleusercontent.com,Content Servers
36,gvt2.com,Content Servers
37,ajax.systems,Information Security;Shopping
38,ovscdns.net,Content Servers
39,msn.com,News & Media
40,one.one,Information Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,appsflyer.com,Business;Technology
43,netflix.com,Movies;Video Streaming
44,ampproject.org,Information Technology
45,bytetcdn.com,Content Servers
46,ytimg.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,unity3d.com,Gaming;Technology
49,cloudflare-dns.com,Content Servers
49,icloud.com,File Sharing
51,cloudfront.net,Content Servers;Science;Technology
52,googleadservices.com,Advertisements
53,cloudflare.com,Technology
54,bing.com,Search Engines
55,travelocity.com,Travel
56,safebrowsing.apple,Content Servers
57,spbycdn.com,
58,sc-cdn.net,Content Servers
59,qlivecdn.com,
60,atomile.com,No Content
60,windowsupdate.com,Information Technology;Business
62,rocket-cdnbp.com,
63,cdn-apple.com,Content Servers
64,ntp.org,Technology
65,live.com,Technology;Webmail
66,appsflyersdk.com,Content Servers
67,msftncsi.com,Content Servers
68,gvt1.com,Content Servers
69,office.com,Technology
70,samsungcloud.com,Content Servers
71,google-analytics.com,Business;Technology
72,gamepass.com,Gaming;Information Technology
73,criteo.com,Business
74,googletagmanager.com,Content Servers
75,trafficmanager.net,Content Servers
76,azure.com,Technology
77,byteglb.com,
77,wattpad.com,Education;Information Technology
79,tlivepush.com,File Sharing
79,googletagservices.com,Content Servers
79,smartadserver.com,Advertisements
82,yandex.ru,News & Media
83,kaspersky.com,Technology
84,office.net,Content Servers
85,microsoftonline.com,Technology
86,digicert.com,Information Security
87,outlook.com,Webmail
88,onesignal.com,Business;Technology
89,sharethrough.com,Business
89,facebook.net,Social Networks
91,mzstatic.com,Information Technology;Technology
91,optimizely.com,Business;Technology
91,tapad.com,Business;Technology
91,twitter.com,Social Networks
91,casalemedia.com,Advertisements
91,scorecardresearch.com,Business
91,clarity.ms,Content Servers
98,cdninstagram.com,Content Servers
99,v-mate.mobi,Gaming
100,pangle.io,Content Servers
