rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,ttlivecdn.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,microsoft.com,Information Technology;Business
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,cdn77.org,Content Servers
18,apple.com,Information Technology;Technology
19,amazonaws.com,Technology
20,bytefcdn-oversea.com,
21,snapchat.com,Social Networks
22,apple-dns.net,Content Servers
23,app-measurement.com,APIs
24,applovin.com,Gaming
25,sc-cdn.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,googlesyndication.com,Search Engines;Advertisements
31,atomile.com,No Content
32,ntp.org,Technology
33,msn.com,News & Media
34,fastly.net,Information Security;Information Technology;Technology
35,qlivecdn.com,
36,v-mate.mobi,Gaming
37,bing.com,Search Engines
38,bytefcdn-ttpeu.com,Content Servers
39,one.one,Information Technology
40,icloud.com,File Sharing
41,aaplimg.com,Information Technology;Content Servers;Technology
42,rocket-cdn.com,Content Servers
43,cloudflare.com,Technology
44,live.com,Technology;Webmail
45,mncdn.com,Content Servers
46,spotify.com,Audio Streaming
47,wsdvs.com,Content Servers
48,cdninstagram.com,Content Servers
49,ggpht.com,Content Servers
50,pubmatic.com,Business;Technology
51,unity3d.com,Gaming;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
52,appsflyer.com,Business;Technology
54,digicert.com,Information Security
55,gvt2.com,Content Servers
56,ttoverseaus.net,Content Servers
57,netflix.com,Movies;Video Streaming
58,taboola.com,Business;Advertisements
59,msftncsi.com,Content Servers
60,xnxx-cdn.com,CIPA Filter;Pornography
61,byteoversea.net,Content Servers
62,rocket-cdnbp.com,
63,cdn-apple.com,Content Servers
64,smartadserver.com,Advertisements
65,ampproject.org,Information Technology
66,akamaized.net,Content Servers
67,weather.com,News & Media;Weather
67,criteo.com,Business
69,crashlytics.com,Information Technology
70,rubiconproject.com,Advertisements
71,office.com,Technology
72,googleadservices.com,Advertisements
73,pangle.io,Content Servers
74,tiktokcdn-us.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,cloudflareclient.com,Content Servers
77,palmpay.app,Politics, Advocacy, and Government-Related
78,appsflyersdk.com,Content Servers
79,google-analytics.com,Business;Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,amazon-adsystem.com,Advertisements
82,bidswitch.net,Technology
83,ovscdns.net,Content Servers
84,mzstatic.com,Information Technology;Technology
85,adnxs.com,Content Servers
86,samsung.com,Home & Garden;Technology
86,yandex.net,News & Media
88,sharethrough.com,Business
89,cloudflare-dns.com,Content Servers
90,byteglb.com,
91,mcafee.com,Technology
92,bytetcdn.com,Content Servers
93,pitaya-clientai.com,
94,ttdns2.com,
95,spbycdn.com,
96,typekit.net,Content Servers
97,nflxvideo.net,Movies;Television;Video Streaming
98,safebrowsing.apple,Content Servers
98,gmail.com,Webmail
100,inner-active.mobi,Content Servers
