rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googleusercontent.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,google-analytics.com,Business;Technology
19,instagram.com,Social Networks
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,bing.com,Search Engines
23,office.com,Technology
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,amazonaws.com,Technology
27,icloud.com,File Sharing
28,ytimg.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,googleadservices.com,Advertisements
31,cloudflare.com,Technology
32,cloudflare-dns.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,ntp.org,Technology
35,yandex.ru,News & Media
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,lencr.org,Information Technology
38,msn.com,News & Media
39,yandex.net,News & Media
40,googletagmanager.com,Content Servers
41,app-measurement.com,APIs
42,aaplimg.com,Information Technology;Content Servers;Technology
43,mail.ru,Webmail
44,windowsupdate.com,Information Technology;Business
45,azure.com,Technology
46,google.lv,Search Engines
47,amazon-adsystem.com,Advertisements
48,ttlivecdn.com,Content Servers
49,ggpht.com,Content Servers
50,office.net,Content Servers
51,criteo.com,Business
52,msedge.net,Content Servers
53,cdn77.org,Content Servers
54,netflix.com,Movies;Video Streaming
55,adform.net,Content Servers
56,trafficmanager.net,Content Servers
57,office365.com,Technology
58,fastly.net,Information Security;Information Technology;Technology
59,pki.goog,Information Security
60,snapchat.com,Social Networks
61,microsoftonline.com,Technology
62,one.one,Information Technology
63,akamaized.net,Content Servers
64,mozilla.com,Information Technology
65,slack.com,Instant Messengers
66,yahoo.com,News & Media
67,linkedin.com,Professional Networking
68,twitter.com,Social Networks
69,digicert.com,Information Security
70,sentry.io,Business
71,adnxs.com,Content Servers
72,rubiconproject.com,Advertisements
73,opera.com,Technology
74,inbox.lv,News & Media
75,msftncsi.com,Content Servers
76,bytefcdn-oversea.com,
77,dns.google,Information Technology
78,ubuntu.com,Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,amazon.com,Ecommerce
81,windows.com,Information Technology
82,gmail.com,Webmail
83,azureedge.net,Content Servers
84,cxense.com,Business;Technology
85,dropbox.com,File Sharing
86,pubmatic.com,Business;Technology
87,smartadserver.com,Advertisements
88,clarity.ms,Content Servers
89,nr-data.net,Content Servers
90,openx.net,Advertisements
91,roblox.com,Gaming;Safe for Kids
92,gemius.pl,Business;Technology
93,sharepoint.com,File Sharing;Technology
94,gvt1.com,Content Servers
95,facebook.net,Social Networks
96,userapi.com,Social Networks
97,windows.net,Technology
98,msftconnecttest.com,Content Servers
99,scdn.co,Content Servers
100,ad.gt,Advertisements
