rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,google-analytics.com,Business;Technology
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,apple-dns.net,Content Servers
21,office.com,Technology
22,instagram.com,Social Networks
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,fbcdn.net,Social Networks
26,icloud.com,File Sharing
27,akamai.net,Content Servers
28,amazonaws.com,Technology
29,cloudflare-dns.com,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,ytimg.com,Content Servers
32,googleadservices.com,Advertisements
33,googletagmanager.com,Content Servers
34,msn.com,News & Media
35,yandex.ru,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ntp.org,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,yandex.net,News & Media
41,windowsupdate.com,Information Technology;Business
42,lencr.org,Information Technology
43,app-measurement.com,APIs
44,azure.com,Technology
45,mail.ru,Webmail
46,office.net,Content Servers
47,google.lv,Search Engines
48,criteo.com,Business
49,amazon-adsystem.com,Advertisements
50,ggpht.com,Content Servers
51,adform.net,Content Servers
52,cdn77.org,Content Servers
53,adnxs.com,Content Servers
54,office365.com,Technology
55,ttlivecdn.com,Content Servers
56,gvt1.com,Content Servers
57,msedge.net,Content Servers
58,trafficmanager.net,Content Servers
59,pki.goog,Information Security
60,fastly.net,Information Security;Information Technology;Technology
61,yahoo.com,News & Media
62,one.one,Information Technology
63,sentry.io,Business
64,snapchat.com,Social Networks
65,netflix.com,Movies;Video Streaming
66,ubuntu.com,Technology
67,msftncsi.com,Content Servers
68,microsoftonline.com,Technology
69,rubiconproject.com,Advertisements
70,mozilla.com,Information Technology
71,twitter.com,Social Networks
72,inbox.lv,News & Media
73,windows.com,Information Technology
74,bytefcdn-oversea.com,
75,azureedge.net,Content Servers
76,amazon.com,Ecommerce
77,akamaized.net,Content Servers
78,opera.com,Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,slack.com,Instant Messengers
81,gmail.com,Webmail
82,dns.google,Information Technology
83,clarity.ms,Content Servers
84,linkedin.com,Professional Networking
85,userapi.com,Social Networks
86,digicert.com,Information Security
87,cxense.com,Business;Technology
88,nr-data.net,Content Servers
89,facebook.net,Social Networks
90,appcenter.ms,Technology
91,roblox.com,Gaming;Safe for Kids
92,smartadserver.com,Advertisements
93,msftconnecttest.com,Content Servers
94,gemius.pl,Business;Technology
95,casalemedia.com,Advertisements
96,pubmatic.com,Business;Technology
97,dropbox.com,File Sharing
98,vk.com,Social Networks
99,scdn.co,Content Servers
100,windows.net,Technology
