rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,akadns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,akamaiedge.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,icloud.com,File Sharing
20,akamai.net,Content Servers
21,spotify.com,Audio Streaming
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,google-analytics.com,Business;Technology
26,cloudflare-dns.com,Content Servers
27,office.com,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,ntp.org,Technology
30,cloudflare.com,Technology
31,yandex.ru,News & Media
32,bing.com,Search Engines
33,msn.com,News & Media
34,fbcdn.net,Social Networks
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,windowsupdate.com,Information Technology;Business
37,lencr.org,Information Technology
38,app-measurement.com,APIs
39,yandex.net,News & Media
40,googleadservices.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,mail.ru,Webmail
44,netflix.com,Movies;Video Streaming
45,ggpht.com,Content Servers
46,ttlivecdn.com,Content Servers
47,googletagmanager.com,Content Servers
48,azure.com,Technology
49,cdn77.org,Content Servers
50,amazon-adsystem.com,Advertisements
51,one.one,Information Technology
52,msftncsi.com,Content Servers
53,google.lv,Search Engines
54,msedge.net,Content Servers
55,opera.com,Technology
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,snapchat.com,Social Networks
58,mozilla.com,Information Technology
59,fastly.net,Information Security;Information Technology;Technology
60,pki.goog,Information Security
61,ubuntu.com,Technology
62,bytefcdn-oversea.com,
63,trafficmanager.net,Content Servers
64,criteo.com,Business
65,gmail.com,Webmail
66,digicert.com,Information Security
67,twitter.com,Social Networks
68,office.net,Content Servers
69,amazon.com,Ecommerce
70,office365.com,Technology
71,roblox.com,Gaming;Safe for Kids
72,adform.net,Content Servers
73,gvt1.com,Content Servers
74,vk.com,Social Networks
75,microsoftonline.com,Technology
76,dns.google,Information Technology
77,epicgames.com,Ecommerce;Gaming
78,rubiconproject.com,Advertisements
79,yahoo.com,News & Media
80,sentry.io,Business
81,akamaized.net,Content Servers
82,windows.com,Information Technology
83,userapi.com,Social Networks
84,pubmatic.com,Business;Technology
85,unity3d.com,Gaming;Technology
86,facebook.net,Social Networks
87,dropbox.com,File Sharing
88,twitch.tv,Video Streaming
89,yandex.com,Search Engines;Webmail
90,linkedin.com,Professional Networking
91,telegram.org,Instant Messengers
92,gamepass.com,Gaming;Information Technology
93,adnxs.com,Content Servers
94,steamstatic.com,Content Servers
95,cdn-apple.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,scdn.co,Content Servers
98,appcenter.ms,Technology
99,azureedge.net,Content Servers
100,windows.net,Technology
