rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,office.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,icloud.com,File Sharing
24,ntp.org,Technology
25,fbcdn.net,Social Networks
26,ui.com,Technology
27,bing.com,Search Engines
28,google-analytics.com,Business;Technology
29,cloudflare-dns.com,Content Servers
30,cloudflare.com,Technology
31,akamai.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,ytimg.com,Content Servers
34,yandex.ru,News & Media
35,msn.com,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,yandex.net,News & Media
38,googleadservices.com,Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,lencr.org,Information Technology
41,windowsupdate.com,Information Technology;Business
42,msftncsi.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,azure.com,Technology
45,mail.ru,Webmail
46,app-measurement.com,APIs
47,amazon.com,Ecommerce
48,one.one,Information Technology
49,netflix.com,Movies;Video Streaming
50,googletagmanager.com,Content Servers
51,office.net,Content Servers
52,cdn77.org,Content Servers
53,trafficmanager.net,Content Servers
54,office365.com,Technology
55,amazon-adsystem.com,Advertisements
56,ubuntu.com,Technology
57,microsoftonline.com,Technology
58,yahoo.com,News & Media
59,ggpht.com,Content Servers
60,ttlivecdn.com,Content Servers
61,mozilla.com,Information Technology
62,gvt1.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,google.lv,Search Engines
65,msedge.net,Content Servers
66,pki.goog,Information Security
67,dns.google,Information Technology
68,opera.com,Technology
69,snapchat.com,Social Networks
70,sentry.io,Business
71,slack.com,Instant Messengers
72,adnxs.com,Content Servers
73,adform.net,Content Servers
74,gmail.com,Webmail
75,digicert.com,Information Security
76,root-servers.net,Technology
77,dropbox.com,File Sharing
78,inbox.lv,News & Media
79,bytefcdn-oversea.com,
80,criteo.com,Business
81,twitter.com,Social Networks
82,akamaized.net,Content Servers
83,azureedge.net,Content Servers
84,linkedin.com,Professional Networking
85,windows.com,Information Technology
86,windows.net,Technology
87,vk.com,Social Networks
88,smartadserver.com,Advertisements
89,wikipedia.org,Education
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,rubiconproject.com,Advertisements
92,clarity.ms,Content Servers
93,facebook.net,Social Networks
94,roblox.com,Gaming;Safe for Kids
95,pubmatic.com,Business;Technology
96,cdn-apple.com,Content Servers
97,msftconnecttest.com,Content Servers
98,yandex.com,Search Engines;Webmail
99,appcenter.ms,Technology
100,nr-data.net,Content Servers
