rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,spotify.com,Audio Streaming
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,apple-dns.net,Content Servers
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,office.com,Technology
26,cloudflare-dns.com,Content Servers
27,ntp.org,Technology
28,ytimg.com,Content Servers
29,icloud.com,File Sharing
30,google-analytics.com,Business;Technology
31,cloudflare.com,Technology
32,fbcdn.net,Social Networks
33,lencr.org,Information Technology
34,windowsupdate.com,Information Technology;Business
35,yandex.ru,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,msn.com,News & Media
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,yandex.net,News & Media
40,googletagmanager.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,mail.ru,Webmail
43,azure.com,Technology
44,ggpht.com,Content Servers
45,app-measurement.com,APIs
46,netflix.com,Movies;Video Streaming
47,googleadservices.com,Advertisements
48,ttlivecdn.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,ubuntu.com,Technology
51,cdn77.org,Content Servers
52,snapchat.com,Social Networks
53,google.lv,Search Engines
54,msftncsi.com,Content Servers
55,bytefcdn-oversea.com,
56,pki.goog,Information Security
57,gmail.com,Webmail
58,amazon-adsystem.com,Advertisements
59,digicert.com,Information Security
60,trafficmanager.net,Content Servers
61,opera.com,Technology
62,mozilla.com,Information Technology
63,microsoftonline.com,Technology
64,adform.net,Content Servers
65,office365.com,Technology
66,gvt1.com,Content Servers
67,dns.google,Information Technology
68,yahoo.com,News & Media
69,adnxs.com,Content Servers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,office.net,Content Servers
72,windows.com,Information Technology
73,vk.com,Social Networks
74,criteo.com,Business
75,roblox.com,Gaming;Safe for Kids
76,rubiconproject.com,Advertisements
77,amazon.com,Ecommerce
78,msedge.net,Content Servers
79,facebook.net,Social Networks
80,windows.net,Technology
81,twitter.com,Social Networks
82,akamaized.net,Content Servers
83,sentry.io,Business
84,userapi.com,Social Networks
85,unity3d.com,Gaming;Technology
86,yandex.com,Search Engines;Webmail
87,linkedin.com,Professional Networking
88,gamepass.com,Gaming;Information Technology
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,ui.com,Technology
91,telegram.org,Instant Messengers
92,steamstatic.com,Content Servers
93,azureedge.net,Content Servers
94,msftconnecttest.com,Content Servers
95,app-analytics-services.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,smartadserver.com,Advertisements
98,pubmatic.com,Business;Technology
99,applovin.com,Gaming
100,cdn-apple.com,Content Servers
